UserID,total_courses,avg_spending,avg_course_rating,diversity_score,learning_depth_index,beginner_ratio,enrollment_frequency,category_concentration,n_categories,recency_days,preferred_category_enc,preferred_level_enc
U1006,13,168.61,3.9538461538461536,7,0.11538461538461539,0.7692307692307693,0.010268562401263823,0.125,7,3,5,1
U1007,15,212.344,4.086666666666667,6,0.4,0.4666666666666667,0.011727912431587178,0.25,6,152,1,1
U1008,15,165.35399999999998,4.2,8,0.36666666666666664,0.4,0.010706638115631691,0.0,8,4,1,2
U1009,12,137.91583333333332,4.116666666666666,6,0.25,0.6666666666666666,0.009009009009009009,0.25,6,79,2,1
U1010,10,212.19,3.9300000000000006,5,0.35,0.5,0.007027406886858749,0.375,5,24,4,1
U1011,6,130.51166666666668,3.9,4,0.5833333333333334,0.16666666666666666,0.004819277108433735,0.5,4,147,7,2
U1012,11,170.83090909090907,4.1454545454545455,7,0.36363636363636365,0.36363636363636365,0.007857142857142858,0.125,7,46,2,2
U1013,17,179.3129411764706,4.070588235294117,7,0.3235294117647059,0.47058823529411764,0.012195121951219513,0.125,7,40,1,1
U1014,14,187.90357142857144,4.021428571428571,7,0.32142857142857145,0.5,0.011945392491467578,0.125,7,210,3,1
U1015,17,192.96764705882353,4.223529411764706,6,0.38235294117647056,0.4117647058823529,0.014977973568281937,0.25,6,252,7,1
U1016,21,159.3842857142857,3.8666666666666667,8,0.23809523809523808,0.6190476190476191,0.01504297994269341,0.0,8,29,7,1
U1017,5,142.544,3.9199999999999995,4,0.3,0.6,0.006297229219143577,0.5,4,269,3,1
U1018,9,185.3777777777778,4.288888888888889,6,0.3888888888888889,0.3333333333333333,0.007103393843725336,0.25,6,111,5,2
U1019,9,200.86444444444444,4.088888888888889,5,0.16666666666666666,0.6666666666666666,0.007137192704203013,0.375,5,21,6,1
U1020,18,142.06333333333333,3.966666666666667,8,0.3333333333333333,0.5,0.012465373961218837,0.0,8,8,2,1
U1021,1,74.37,3.9,1,0.0,1.0,1.0,0.875,1,615,7,1
U1022,9,137.3122222222222,4.166666666666667,5,0.3888888888888889,0.5555555555555556,0.008325624421831638,0.375,5,251,1,1
U1023,13,147.64846153846153,4.061538461538461,7,0.3076923076923077,0.46153846153846156,0.009420289855072464,0.125,7,29,2,2
U1024,7,188.6585714285714,3.8428571428571425,5,0.35714285714285715,0.42857142857142855,0.006993006993006993,0.375,5,201,2,2
U1025,4,148.09,3.85,3,0.25,0.5,0.004268943436499467,0.625,3,314,7,2
U1026,9,238.2688888888889,4.211111111111111,5,0.3888888888888889,0.4444444444444444,0.011734028683181226,0.375,5,254,1,1
U1027,11,159.6290909090909,4.1454545454545455,5,0.4090909090909091,0.45454545454545453,0.008142116950407105,0.375,5,3,3,1
U1028,9,155.66222222222223,3.988888888888889,4,0.2777777777777778,0.5555555555555556,0.008014247551202136,0.5,4,270,6,1
U1029,13,219.82923076923078,3.784615384615385,7,0.4230769230769231,0.46153846153846156,0.011981566820276499,0.125,7,106,7,1
U1030,12,124.8775,3.966666666666667,4,0.25,0.5833333333333334,0.00904977375565611,0.5,4,95,7,1
U1031,8,177.25,3.9375,4,0.3125,0.375,0.0064672594987873885,0.5,4,33,5,2
U1032,10,173.74099999999999,4.01,7,0.15,0.8,0.011494252873563218,0.125,7,500,2,1
U1033,19,143.61052631578946,4.010526315789474,8,0.39473684210526316,0.42105263157894735,0.014094955489614243,0.0,8,46,2,1
U1034,12,190.84,4.008333333333334,6,0.3333333333333333,0.5833333333333334,0.008982035928143712,0.25,6,39,2,1
U1035,11,189.42,4.127272727272727,6,0.5,0.36363636363636365,0.007885304659498209,0.25,6,54,4,1
U1036,15,165.68933333333334,4.133333333333334,7,0.2,0.6666666666666666,0.011556240369799691,0.125,7,80,0,1
U1037,10,155.279,3.75,5,0.45,0.4,0.009389671361502348,0.375,5,393,7,1
U1038,10,150.18,4.11,5,0.3,0.4,0.009025270758122744,0.375,5,243,7,2
U1039,20,180.4515,4.175,8,0.275,0.65,0.021436227224008574,0.0,8,242,2,1
U1040,14,134.05714285714288,3.814285714285714,7,0.2857142857142857,0.5,0.01077752117013087,0.125,7,67,7,1
U1041,25,175.1748,4.092,7,0.34,0.52,0.018050541516245487,0.125,7,32,7,1
U1042,10,149.48499999999999,3.9299999999999997,5,0.35,0.5,0.0072992700729927005,0.375,5,62,1,1
U1043,11,181.10636363636365,3.9545454545454546,7,0.2727272727272727,0.45454545454545453,0.009105960264900662,0.125,7,235,2,2
U1044,17,160.7570588235294,4.129411764705883,8,0.2647058823529412,0.5294117647058824,0.013157894736842105,0.0,8,160,0,1
U1045,10,180.325,4.2,6,0.55,0.2,0.009074410163339383,0.25,6,36,7,2
U1046,18,155.52499999999998,3.8444444444444446,8,0.3611111111111111,0.5,0.015306122448979591,0.0,8,182,3,1
U1047,5,176.58599999999998,4.2,4,0.5,0.2,0.004071661237785016,0.5,4,13,2,2
U1048,12,182.63583333333335,4.066666666666666,6,0.5,0.25,0.009876543209876543,0.25,6,63,1,2
U1049,17,201.26882352941178,4.1117647058823525,7,0.4411764705882353,0.35294117647058826,0.011904761904761904,0.125,7,7,0,2
U1050,15,162.43733333333333,4.133333333333334,7,0.4666666666666667,0.3333333333333333,0.012573344509639563,0.125,7,99,7,2
U1051,6,193.585,4.1000000000000005,5,0.3333333333333333,0.5,0.006012024048096192,0.375,5,297,2,1
U1052,7,132.0742857142857,4.428571428571429,5,0.2857142857142857,0.5714285714285714,0.011475409836065573,0.375,5,526,7,1
U1053,27,188.85703703703706,3.951851851851852,8,0.3148148148148148,0.5185185185185185,0.02072141212586339,0.0,8,31,1,1
U1054,3,141.01333333333335,4.3,3,0.3333333333333333,0.3333333333333333,0.004043126684636119,0.625,3,603,6,2
U1055,9,189.76333333333332,4.088888888888889,6,0.2777777777777778,0.5555555555555556,0.007009345794392523,0.25,6,169,7,1
U1056,13,167.57,4.3769230769230765,7,0.34615384615384615,0.38461538461538464,0.009587020648967551,0.125,7,50,3,2
U1057,11,206.63636363636363,4.118181818181818,7,0.36363636363636365,0.45454545454545453,0.008,0.125,7,47,2,1
U1058,20,151.57850000000002,4.055,7,0.4,0.35,0.015174506828528073,0.125,7,134,7,2
U1059,12,140.41416666666666,4.041666666666667,5,0.2916666666666667,0.5,0.009202453987730062,0.375,5,132,2,1
U1060,13,219.22923076923078,4.076923076923077,7,0.19230769230769232,0.7692307692307693,0.017356475300400534,0.125,7,682,2,1
U1061,5,177.89600000000002,4.359999999999999,3,0.3,0.4,0.004524886877828055,0.625,3,208,3,2
U1062,10,191.75799999999998,4.0,5,0.6,0.2,0.00919963201471941,0.375,5,68,0,2
U1063,8,148.07625000000002,4.1875,6,0.25,0.625,0.006324110671936759,0.25,6,135,7,1
U1064,16,180.6125,3.925,6,0.34375,0.4375,0.01282051282051282,0.25,6,39,1,2
U1065,8,153.04375,3.8625,3,0.25,0.5,0.007483629560336763,0.625,3,281,3,2
U1066,10,162.634,4.15,6,0.25,0.5,0.008116883116883116,0.25,6,56,2,2
U1067,10,199.961,4.24,6,0.3,0.4,0.00784313725490196,0.25,6,162,6,2
U1068,7,202.9857142857143,3.9857142857142853,3,0.5,0.2857142857142857,0.005852842809364548,0.625,3,100,7,2
U1069,1,34.25,3.4,1,0.0,1.0,1.0,0.875,1,1298,3,1
U1070,9,125.84666666666668,4.088888888888889,7,0.2222222222222222,0.5555555555555556,0.006828528072837633,0.125,7,131,6,1
U1071,12,143.24583333333334,4.116666666666666,5,0.2916666666666667,0.5,0.008708272859216255,0.375,5,49,2,1
U1072,11,145.2381818181818,4.0636363636363635,5,0.3181818181818182,0.45454545454545453,0.00859375,0.375,5,111,2,2
U1073,16,158.89000000000001,4.16875,8,0.4375,0.375,0.011670313639679067,0.0,8,25,2,2
U1074,19,174.07684210526315,4.021052631578947,8,0.39473684210526316,0.42105263157894735,0.016225448334756618,0.0,8,45,7,1
U1075,3,80.78333333333335,3.6666666666666665,3,0.3333333333333333,0.3333333333333333,0.004901960784313725,0.625,3,807,7,2
U1076,7,192.17428571428573,3.942857142857143,5,0.5714285714285714,0.2857142857142857,0.006554307116104869,0.375,5,331,7,0
U1077,12,151.4675,4.358333333333333,6,0.2916666666666667,0.5,0.012861736334405145,0.25,6,300,7,1
U1078,6,181.46166666666667,4.05,3,0.3333333333333333,0.5,0.004484304932735426,0.625,3,111,5,1
U1079,8,164.24375,4.325,5,0.1875,0.625,0.006878761822871883,0.375,5,248,7,1
U1080,16,178.833125,4.20625,7,0.1875,0.625,0.012279355333844973,0.125,7,153,7,1
U1081,17,176.70235294117649,4.070588235294117,8,0.4411764705882353,0.4117647058823529,0.012247838616714697,0.0,8,3,7,1
U1082,17,163.46588235294118,4.094117647058823,8,0.35294117647058826,0.47058823529411764,0.013127413127413128,0.0,8,97,2,1
U1083,13,139.2676923076923,4.084615384615384,7,0.2692307692307692,0.6153846153846154,0.011948529411764705,0.125,7,122,3,1
U1084,12,139.99833333333333,4.1499999999999995,6,0.20833333333333334,0.6666666666666666,0.008908685968819599,0.25,6,104,6,1
U1085,11,127.35090909090908,4.154545454545455,8,0.3181818181818182,0.5454545454545454,0.015363128491620111,0.0,8,28,0,1
U1086,6,162.85166666666666,3.8666666666666667,5,0.3333333333333333,0.3333333333333333,0.004866180048661801,0.375,5,80,7,2
U1087,15,220.39666666666665,3.96,7,0.3333333333333333,0.4,0.011312217194570135,0.125,7,122,1,2
U1088,15,173.48533333333333,4.126666666666667,5,0.3333333333333333,0.4666666666666667,0.012195121951219513,0.375,5,49,7,1
U1089,4,188.49,3.875,3,0.375,0.5,0.0043859649122807015,0.625,3,351,5,1
U1090,17,137.64235294117648,3.988235294117647,6,0.20588235294117646,0.5882352941176471,0.01326053042121685,0.25,6,168,1,1
U1091,12,185.535,4.208333333333333,5,0.4583333333333333,0.25,0.010135135135135136,0.375,5,146,1,2
U1092,12,139.89916666666667,3.9499999999999997,6,0.5416666666666666,0.25,0.009419152276295133,0.25,6,49,1,2
U1093,10,170.121,4.0,6,0.45,0.4,0.010341261633919338,0.25,6,481,1,1
U1094,6,123.7,4.083333333333333,3,0.6666666666666666,0.16666666666666666,0.004761904761904762,0.625,3,64,3,0
U1095,12,153.75166666666667,4.216666666666667,7,0.4166666666666667,0.4166666666666667,0.008746355685131196,0.125,7,64,6,1
U1096,4,164.88,4.3,3,0.625,0.25,0.004645760743321719,0.625,3,434,3,0
U1097,5,186.34,4.54,4,0.2,0.6,0.004468275245755138,0.5,4,312,7,1
U1098,12,129.71333333333334,4.1000000000000005,4,0.125,0.75,0.009966777408637873,0.5,4,155,2,1
U1099,19,187.66736842105263,4.021052631578947,8,0.2894736842105263,0.47368421052631576,0.01592623637887678,0.0,8,27,7,2
U1100,9,155.44555555555556,4.033333333333333,5,0.3333333333333333,0.5555555555555556,0.006502890173410405,0.375,5,34,7,1
U1101,9,157.47222222222223,4.355555555555556,4,0.2222222222222222,0.6666666666666666,0.007346938775510204,0.5,4,211,6,1
U1102,7,149.27428571428572,4.242857142857143,6,0.35714285714285715,0.2857142857142857,0.005247376311844078,0.25,6,109,1,2
U1103,20,179.7625,4.11,7,0.375,0.5,0.014892032762472078,0.125,7,11,7,1
U1104,15,168.97533333333334,4.193333333333333,7,0.5,0.26666666666666666,0.012305168170631665,0.125,7,211,1,2
U1105,6,153.43666666666667,3.966666666666667,4,0.5833333333333334,0.3333333333333333,0.005681818181818182,0.5,4,269,3,0
U1106,11,153.15363636363637,4.163636363636363,5,0.5909090909090909,0.18181818181818182,0.010357815442561206,0.375,5,3,7,2
U1107,13,161.88153846153847,3.9923076923076923,7,0.34615384615384615,0.38461538461538464,0.013429752066115703,0.125,7,492,5,2
U1108,9,160.87666666666667,4.222222222222222,5,0.3333333333333333,0.5555555555555556,0.008256880733944955,0.375,5,190,4,1
U1109,9,184.4177777777778,4.222222222222222,4,0.5,0.3333333333333333,0.008310249307479225,0.5,4,198,1,2
U1110,9,176.10222222222222,3.9444444444444446,5,0.4444444444444444,0.3333333333333333,0.012968299711815562,0.375,5,159,7,2
U1111,10,146.602,4.11,7,0.25,0.6,0.008375209380234505,0.125,7,55,4,1
U1112,18,164.0811111111111,4.022222222222222,8,0.3611111111111111,0.5,0.012884753042233358,0.0,8,21,7,1
U1113,8,170.41,4.3,5,0.5625,0.25,0.008188331627430911,0.375,5,45,2,2
U1114,17,201.8929411764706,4.029411764705882,7,0.38235294117647056,0.47058823529411764,0.013026819923371647,0.125,7,18,2,1
U1115,22,156.15727272727273,4.204545454545454,7,0.3181818181818182,0.5,0.015558698727015558,0.125,7,16,6,1
U1116,25,178.9732,4.124,7,0.32,0.52,0.0195160031225605,0.125,7,123,7,1
U1117,20,121.9355,3.9899999999999998,8,0.25,0.65,0.015128593040847202,0.0,8,11,2,1
U1118,6,111.03333333333335,3.9333333333333336,5,0.25,0.6666666666666666,0.004451038575667656,0.375,5,5,2,1
U1119,8,175.53375,4.2125,7,0.3125,0.375,0.0069868995633187774,0.125,7,238,7,2
U1120,11,149.14545454545453,4.3545454545454545,5,0.6363636363636364,0.09090909090909091,0.008842443729903537,0.375,5,6,2,2
U1121,6,141.22333333333333,3.9166666666666665,5,0.5,0.3333333333333333,0.004651162790697674,0.375,5,39,2,2
U1122,8,94.46375,4.0625,4,0.5,0.25,0.007619047619047619,0.5,4,89,1,2
U1123,18,156.55777777777777,4.111111111111111,7,0.3611111111111111,0.4444444444444444,0.015138772077375946,0.125,7,191,7,1
U1124,4,114.55250000000001,4.075,3,0.625,0.25,0.011049723756906077,0.625,3,303,0,0
U1125,9,165.82888888888888,3.822222222222222,6,0.3888888888888889,0.5555555555555556,0.008093525179856115,0.25,6,151,6,1
U1126,8,200.07625000000002,4.0375,5,0.3125,0.5,0.006808510638297872,0.375,5,275,7,1
U1127,14,153.665,3.857142857142857,8,0.39285714285714285,0.42857142857142855,0.010471204188481676,0.0,8,2,1,1
U1128,13,150.66307692307691,3.9384615384615387,7,0.5769230769230769,0.15384615384615385,0.009992313604919293,0.125,7,68,7,2
U1129,13,176.35461538461539,4.015384615384615,6,0.3076923076923077,0.5384615384615384,0.010788381742738589,0.25,6,41,3,1
U1130,17,142.47411764705882,3.8764705882352946,7,0.5294117647058824,0.17647058823529413,0.012372634643377001,0.125,7,21,7,2
U1131,21,168.75,4.119047619047619,7,0.2857142857142857,0.5238095238095238,0.015718562874251496,0.125,7,46,3,1
U1132,10,152.033,4.35,5,0.45,0.3,0.008389261744966443,0.375,5,46,1,2
U1133,9,157.03444444444443,4.355555555555555,7,0.3333333333333333,0.3333333333333333,0.008387698042870456,0.125,7,70,5,2
U1134,6,166.13,3.8333333333333335,4,0.5833333333333334,0.3333333333333333,0.005199306759098787,0.5,4,179,3,0
U1135,12,148.76916666666668,4.05,6,0.375,0.4166666666666667,0.011194029850746268,0.25,6,153,5,2
U1136,9,180.48555555555555,4.166666666666667,6,0.3333333333333333,0.4444444444444444,0.0071315372424722665,0.25,6,130,1,2
U1137,12,191.12750000000003,4.283333333333333,6,0.2916666666666667,0.5,0.008522727272727272,0.25,6,4,5,1
U1138,4,145.505,3.625,3,0.5,0.25,0.005633802816901409,0.625,3,79,2,2
U1139,16,133.265625,4.03125,7,0.40625,0.4375,0.013039934800325998,0.125,7,215,1,1
U1140,16,185.66375,4.1,7,0.3125,0.4375,0.011065006915629323,0.125,7,16,1,2
U1141,10,164.724,3.95,7,0.6,0.2,0.011312217194570135,0.125,7,175,3,2
U1142,13,145.3830769230769,4.384615384615385,7,0.34615384615384615,0.46153846153846156,0.010824313072439634,0.125,7,111,5,1
U1143,16,166.74625,4.06875,6,0.25,0.6875,0.01143674052894925,0.25,6,56,2,1
U1144,11,149.02818181818182,3.9545454545454546,6,0.5909090909090909,0.18181818181818182,0.010348071495766699,0.25,6,95,2,2
U1145,11,139.66454545454545,4.254545454545454,5,0.22727272727272727,0.6363636363636364,0.010119595216191352,0.375,5,339,2,1
U1146,5,176.56400000000002,3.8600000000000003,3,0.2,0.6,0.0038729666924864447,0.625,3,71,3,1
U1147,10,196.701,4.32,5,0.25,0.7,0.00791765637371338,0.375,5,174,6,1
U1148,16,168.393125,4.075,7,0.28125,0.4375,0.013852813852813853,0.125,7,214,2,2
U1149,8,238.68,4.1625,5,0.75,0.125,0.00644122383252818,0.375,5,175,7,0
U1150,10,125.306,4.0600000000000005,6,0.3,0.6,0.006901311249137336,0.25,6,13,2,1
U1151,18,199.45833333333334,4.072222222222222,7,0.3611111111111111,0.4444444444444444,0.013688212927756654,0.125,7,31,7,1
U1152,5,144.032,4.12,4,0.2,0.6,0.004051863857374392,0.5,4,157,3,1
U1153,6,118.79833333333333,3.8833333333333333,3,0.16666666666666666,0.6666666666666666,0.005905511811023622,0.625,3,163,4,1
U1154,8,185.50375,4.0,4,0.4375,0.25,0.006051437216338881,0.5,4,130,6,2
U1155,16,173.410625,4.06875,7,0.40625,0.375,0.011157601115760111,0.125,7,13,7,2
U1156,9,120.42444444444443,4.144444444444444,6,0.16666666666666666,0.6666666666666666,0.011703511053315995,0.25,6,161,7,1
U1157,11,158.01818181818183,4.036363636363636,5,0.45454545454545453,0.36363636363636365,0.008870967741935484,0.375,5,25,5,2
U1158,16,186.74125,4.1,6,0.28125,0.625,0.01282051282051282,0.25,6,9,1,1
U1159,6,133.59666666666666,3.6999999999999997,5,0.5,0.3333333333333333,0.005644402634054563,0.375,5,7,3,2
U1160,9,162.11,4.033333333333333,5,0.3333333333333333,0.6666666666666666,0.008014247551202136,0.375,5,171,4,1
U1161,13,170.68384615384613,4.223076923076923,5,0.3076923076923077,0.6153846153846154,0.01694915254237288,0.375,5,130,7,1
U1162,11,188.17181818181817,4.009090909090909,7,0.36363636363636365,0.2727272727272727,0.008842443729903537,0.125,7,134,2,2
U1163,10,175.651,4.04,6,0.55,0.1,0.007911392405063292,0.25,6,24,3,2
U1164,13,120.55846153846154,4.015384615384615,7,0.3076923076923077,0.6153846153846154,0.009530791788856305,0.125,7,97,7,1
U1165,11,191.94909090909093,4.181818181818182,6,0.36363636363636365,0.36363636363636365,0.012181616832779624,0.25,6,373,5,2
U1166,13,180.03384615384616,3.776923076923077,5,0.46153846153846156,0.38461538461538464,0.00906555090655509,0.375,5,16,7,1
U1167,7,182.71571428571428,4.442857142857143,4,0.5,0.2857142857142857,0.00510204081632653,0.5,4,14,7,2
U1168,7,145.5171428571429,4.0,6,0.2857142857142857,0.7142857142857143,0.009762900976290097,0.25,6,299,3,1
U1169,5,198.78,4.1,4,0.2,0.8,0.00397456279809221,0.5,4,5,2,1
U1170,13,145.62307692307692,3.9538461538461536,6,0.38461538461538464,0.46153846153846156,0.010526315789473684,0.25,6,85,3,1
U1171,18,164.71666666666664,4.166666666666667,7,0.5,0.3333333333333333,0.013196480938416423,0.125,7,63,7,1
U1172,11,179.02363636363637,3.936363636363636,6,0.5454545454545454,0.18181818181818182,0.012181616832779624,0.25,6,364,1,2
U1173,21,179.81857142857143,4.190476190476191,8,0.23809523809523808,0.6190476190476191,0.01496792587312901,0.0,8,7,2,1
U1174,19,137.4973684210526,4.2105263157894735,8,0.2894736842105263,0.631578947368421,0.014157973174366617,0.0,8,58,1,1
U1175,13,164.85076923076923,4.107692307692307,6,0.19230769230769232,0.6153846153846154,0.011255411255411256,0.25,6,252,2,1
U1176,17,160.40235294117647,4.164705882352941,7,0.35294117647058826,0.47058823529411764,0.011971830985915493,0.125,7,14,7,1
U1177,1,286.35,4.3,1,0.0,1.0,1.0,0.875,1,435,1,1
U1178,10,186.029,4.119999999999999,5,0.3,0.6,0.013568521031207599,0.375,5,666,1,1
U1179,12,165.20916666666668,4.125,6,0.125,0.75,0.009084027252081756,0.25,6,76,1,1
U1180,3,137.0,3.5333333333333337,3,0.6666666666666666,0.0,0.014492753623188406,0.625,3,776,3,2
U1181,5,140.25,4.1,4,0.4,0.4,0.0059594755661501785,0.5,4,11,3,2
U1182,14,143.0507142857143,4.1,7,0.5,0.2857142857142857,0.01003584229390681,0.125,7,46,3,2
U1183,3,150.91333333333333,4.133333333333334,3,0.16666666666666666,0.6666666666666666,0.003386004514672686,0.625,3,11,7,1
U1184,21,176.35095238095238,4.109523809523809,8,0.5238095238095238,0.3333333333333333,0.01596958174904943,0.0,8,64,1,0
U1185,14,169.03428571428572,4.135714285714285,6,0.42857142857142855,0.2857142857142857,0.010439970171513796,0.25,6,7,7,2
U1186,13,156.29461538461538,4.146153846153846,7,0.19230769230769232,0.6153846153846154,0.009034051424600417,0.125,7,23,7,1
U1187,10,175.35999999999999,4.029999999999999,5,0.3,0.6,0.008680555555555556,0.375,5,191,3,1
U1188,20,154.076,4.18,7,0.3,0.5,0.016025641025641024,0.125,7,99,4,1
U1189,8,124.4425,4.05,3,0.125,0.75,0.005847953216374269,0.625,3,71,2,1
U1190,7,98.70428571428572,4.1,4,0.2857142857142857,0.5714285714285714,0.012389380530973451,0.5,4,200,2,1
U1191,16,162.675,4.18125,8,0.375,0.4375,0.011469534050179211,0.0,8,22,5,1
U1192,11,167.7990909090909,4.009090909090909,5,0.22727272727272727,0.6363636363636364,0.008172362555720654,0.375,5,70,1,1
U1193,12,190.99666666666667,3.9583333333333335,5,0.375,0.4166666666666667,0.008516678495386799,0.375,5,6,7,2
U1194,9,182.1522222222222,4.022222222222222,5,0.4444444444444444,0.3333333333333333,0.008426966292134831,0.375,5,254,1,2
U1195,12,180.78583333333333,3.9250000000000003,8,0.4583333333333333,0.3333333333333333,0.00880410858400587,0.0,8,43,6,2
U1196,7,143.66,3.9857142857142853,6,0.5,0.42857142857142855,0.0067178502879078695,0.25,6,48,0,1
U1197,14,150.555,4.242857142857143,6,0.2857142857142857,0.6428571428571429,0.010241404535479151,0.25,6,77,2,1
U1198,11,124.80545454545455,3.8636363636363638,7,0.3181818181818182,0.5454545454545454,0.00882825040128411,0.125,7,194,7,1
U1199,15,199.15533333333332,4.333333333333333,7,0.43333333333333335,0.4666666666666667,0.0136986301369863,0.125,7,132,2,1
U1200,7,193.68428571428572,4.071428571428571,5,0.14285714285714285,0.7142857142857143,0.005351681957186544,0.375,5,11,2,1
U1201,13,171.0323076923077,4.046153846153846,6,0.5,0.23076923076923078,0.009723261032161555,0.25,6,77,7,2
U1202,7,191.21714285714285,4.257142857142857,4,0.07142857142857142,0.8571428571428571,0.005809128630705394,0.5,4,48,4,1
U1203,1,102.54,4.8,1,0.5,0.0,1.0,0.875,1,976,3,2
U1204,8,145.50125,4.1875,5,0.375,0.375,0.006756756756756757,0.375,5,253,3,2
U1205,15,163.32933333333332,4.1,7,0.26666666666666666,0.6666666666666666,0.010940919037199124,0.125,7,63,2,1
U1206,13,142.98076923076923,3.853846153846154,6,0.11538461538461539,0.7692307692307693,0.011915673693858845,0.25,6,238,2,1
U1207,14,178.51214285714286,4.085714285714285,6,0.39285714285714285,0.35714285714285715,0.010050251256281407,0.25,6,44,1,2
U1208,12,174.285,4.05,8,0.2916666666666667,0.5833333333333334,0.009486166007905139,0.0,8,146,5,1
U1209,7,202.61285714285714,3.9857142857142853,5,0.5,0.2857142857142857,0.006535947712418301,0.375,5,39,3,2
U1210,20,154.778,4.1899999999999995,8,0.4,0.45,0.013976240391334731,0.0,8,18,7,1
U1211,11,142.11818181818182,3.8,7,0.36363636363636365,0.45454545454545453,0.008634222919937205,0.125,7,187,5,1
U1212,12,151.08416666666668,4.108333333333333,8,0.4166666666666667,0.5833333333333334,0.009844134536505332,0.0,8,69,7,1
U1213,8,168.37625,4.35,4,0.25,0.5,0.006688963210702341,0.5,4,104,2,2
U1214,9,181.01222222222225,3.9555555555555557,4,0.3333333333333333,0.5555555555555556,0.007205764611689352,0.5,4,82,2,1
U1215,16,166.921875,4.25,7,0.3125,0.625,0.011843079200592153,0.125,7,38,4,1
U1216,5,172.06,3.9200000000000004,3,0.3,0.6,0.004562043795620438,0.625,3,318,7,1
U1217,12,149.79083333333332,4.158333333333333,7,0.2916666666666667,0.5,0.008862629246676515,0.125,7,26,3,1
U1218,15,152.85933333333332,4.26,8,0.3,0.5333333333333333,0.010496850944716585,0.0,8,3,1,1
U1219,5,187.706,4.16,4,0.3,0.4,0.004191114836546521,0.5,4,40,7,2
U1220,7,210.18571428571428,4.014285714285714,4,0.35714285714285715,0.5714285714285714,0.006433823529411764,0.5,4,52,1,1
U1221,14,140.34428571428572,4.164285714285714,6,0.32142857142857145,0.5714285714285714,0.009943181818181818,0.25,6,44,1,1
U1222,15,156.23666666666668,3.98,8,0.3333333333333333,0.5333333333333333,0.013215859030837005,0.0,8,127,7,1
U1223,12,152.73083333333332,3.891666666666667,7,0.2916666666666667,0.5833333333333334,0.009104704097116844,0.125,7,118,7,1
U1224,3,191.9766666666667,3.966666666666667,3,0.3333333333333333,0.3333333333333333,0.022900763358778626,0.625,3,885,1,2
U1225,1,243.33,4.7,1,0.0,1.0,1.0,0.875,1,727,7,1
U1226,13,189.8453846153846,4.246153846153846,6,0.5,0.15384615384615385,0.013727560718057022,0.25,6,88,1,2
U1227,14,153.44214285714287,4.242857142857143,5,0.35714285714285715,0.5,0.010736196319018405,0.375,5,95,2,1
U1228,16,176.92374999999998,3.94375,5,0.25,0.5625,0.01145311381531854,0.375,5,31,7,1
U1229,16,167.350625,3.93125,6,0.25,0.625,0.011904761904761904,0.25,6,54,1,1
U1230,7,144.7057142857143,4.3428571428571425,4,0.2857142857142857,0.42857142857142855,0.00539291217257319,0.5,4,136,3,2
U1231,10,127.5,3.9799999999999995,5,0.2,0.6,0.0076045627376425855,0.375,5,33,7,1
U1232,8,190.95875,3.9875,6,0.3125,0.5,0.006405124099279423,0.25,6,196,6,1
U1233,8,140.0725,3.925,6,0.25,0.625,0.006843455945252352,0.25,6,293,7,1
U1234,15,169.48999999999998,3.9866666666666664,4,0.5666666666666667,0.3333333333333333,0.011441647597254004,0.5,4,144,2,0
U1235,10,183.02,4.029999999999999,5,0.3,0.4,0.009765625,0.375,5,431,7,2
U1236,10,168.41500000000002,4.069999999999999,6,0.3,0.6,0.006949270326615705,0.25,6,21,7,1
U1237,6,139.49666666666667,4.016666666666667,6,0.5,0.3333333333333333,0.0048115477145148355,0.25,6,53,6,2
U1238,20,163.802,3.97,7,0.35,0.45,0.015337423312883436,0.125,7,122,3,1
U1239,5,155.334,3.8,3,0.4,0.4,0.00558659217877095,0.625,3,375,0,2
U1240,13,192.87384615384616,4.276923076923077,7,0.38461538461538464,0.3076923076923077,0.012322274881516588,0.125,7,267,2,2
U1241,4,127.50999999999999,4.075,3,0.75,0.0,0.002967359050445104,0.625,3,17,1,2
U1242,11,180.3181818181818,4.190909090909091,6,0.2727272727272727,0.5454545454545454,0.010638297872340425,0.25,6,94,1,1
U1243,15,171.14533333333333,4.033333333333333,6,0.3333333333333333,0.5333333333333333,0.012468827930174564,0.25,6,195,6,1
U1244,8,233.89,4.15,5,0.3125,0.5,0.0062256809338521405,0.375,5,93,3,1
U1245,15,181.00866666666667,4.18,8,0.4,0.4,0.011556240369799691,0.0,8,140,2,2
U1246,12,172.98166666666665,4.058333333333334,6,0.375,0.5833333333333334,0.009693053311793215,0.25,6,102,7,1
U1247,11,180.3481818181818,4.109090909090909,4,0.36363636363636365,0.45454545454545453,0.008358662613981762,0.5,4,97,3,1
U1248,8,108.0125,4.2749999999999995,7,0.1875,0.75,0.005629838142153413,0.125,7,40,2,1
U1249,14,172.23857142857145,4.135714285714285,6,0.42857142857142855,0.35714285714285715,0.01082753286929621,0.25,6,138,6,2
U1250,15,140.57266666666666,4.06,7,0.3333333333333333,0.4666666666666667,0.01065340909090909,0.125,7,29,7,1
U1251,17,165.22882352941176,4.223529411764706,6,0.38235294117647056,0.47058823529411764,0.012734082397003745,0.25,6,48,7,1
U1252,11,191.2990909090909,4.209090909090909,5,0.45454545454545453,0.2727272727272727,0.014341590612777053,0.375,5,118,7,2
