UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc
P1092,18,18,14085.12,782.5066666666667,311.1,1271.59,4.361111111111111,6,2022-03-13,2025-06-08,Sport & Leisure,Advanced,6,6,6,39,Male,0.015202702702702704,207,6,0.25,0.5,0.3333333333333333,0.3333333333333333,5,0
P1093,17,17,14015.99,824.47,315.75,1474.56,4.241176470588235,6,2022-03-25,2025-07-20,DCD & Motor Disorders,Intermediate,2,11,4,55,Female,0.01400329489291598,165,6,0.25,0.5588235294117647,0.11764705882352941,0.23529411764705882,2,2
P1094,23,23,15633.05,679.6978260869565,313.41,1558.26,4.439130434782609,6,2022-01-31,2025-10-25,Sensory Processing,Beginner,11,8,4,37,Female,0.01686217008797654,68,6,0.25,0.34782608695652173,0.4782608695652174,0.17391304347826086,4,1
P1095,6,6,6026.5599999999995,1004.4266666666666,553.45,1337.54,4.3500000000000005,4,2022-07-09,2025-11-06,Fundamental Movement Skills,Advanced,0,1,5,35,Male,0.0049301561216105174,56,4,0.5,0.9166666666666666,0.0,0.8333333333333334,3,0
P1096,12,12,12322.46,1026.8716666666667,489.34,1559.85,4.366666666666666,5,2022-10-05,2025-11-21,DCD & Motor Disorders,Advanced,1,3,8,25,Female,0.01048951048951049,41,5,0.375,0.7916666666666666,0.08333333333333333,0.6666666666666666,2,0
P1097,1,1,582.12,582.12,582.12,582.12,4.0,1,2022-08-20,2022-08-20,DCD & Motor Disorders,Intermediate,0,1,0,55,Female,1.0,1230,1,0.875,0.5,0.0,0.0,2,2
P1098,3,3,1395.8600000000001,465.2866666666667,348.42,533.03,4.2,2,2022-12-18,2023-05-20,Fundamental Movement Skills,Beginner,3,0,0,52,Female,0.01948051948051948,957,2,0.75,0.0,1.0,0.0,3,1
P1099,5,5,6246.58,1249.316,900.99,1572.43,4.6,4,2023-04-15,2025-10-23,DCD & Motor Disorders,Advanced,0,1,4,23,Female,0.005417118093174431,70,4,0.5,0.9,0.0,0.8,2,0
P1100,20,20,12654.8,632.74,306.83,1224.28,4.33,6,2022-01-21,2025-12-14,Classroom Interventions,Beginner,11,7,2,39,Female,0.014044943820224719,18,6,0.25,0.275,0.55,0.1,1,1
P1101,17,17,13791.12,811.2423529411765,432.61,1402.88,4.341176470588235,6,2022-02-08,2025-07-27,Assessment & Diagnosis,Intermediate,3,11,3,41,Male,0.013428120063191154,158,6,0.25,0.5,0.17647058823529413,0.17647058823529413,0,2
P1102,16,16,10350.08,646.88,283.43,1155.99,4.3125,6,2022-02-10,2025-11-20,Sensory Processing,Intermediate,6,7,3,40,Female,0.011594202898550725,42,6,0.25,0.40625,0.375,0.1875,4,2
P1103,5,5,3153.6800000000003,630.7360000000001,356.2,1146.68,4.46,3,2023-08-18,2025-06-03,DCD & Motor Disorders,Beginner,3,1,1,58,Male,0.007621951219512195,212,3,0.625,0.3,0.6,0.2,2,1
P1104,28,28,18179.65,649.2732142857143,296.45,1288.23,4.335714285714286,6,2022-03-18,2025-11-26,DCD & Motor Disorders,Beginner,14,11,3,28,Male,0.02074074074074074,36,6,0.25,0.30357142857142855,0.5,0.10714285714285714,2,1
P1105,16,16,11083.38,692.71125,327.22,1481.86,4.3125,5,2022-05-13,2025-10-04,Fundamental Movement Skills,Intermediate,6,9,1,34,Female,0.0128928283642224,89,5,0.375,0.34375,0.375,0.0625,3,2
P1106,5,5,5075.29,1015.058,659.79,1238.0,4.26,5,2022-07-21,2025-09-11,Sensory Processing,Advanced,0,2,3,29,Female,0.004351610095735422,112,5,0.375,0.8,0.0,0.6,4,0
P1107,8,8,5669.51,708.68875,349.71,904.6,4.175,5,2022-04-11,2025-03-04,Classroom Interventions,Intermediate,1,6,1,31,Female,0.007554296506137866,303,5,0.375,0.5,0.125,0.125,1,2
P1108,16,16,11368.93,710.558125,322.14,1301.12,4.36875,5,2022-02-26,2025-08-04,Fundamental Movement Skills,Beginner,7,6,3,58,Non-Binary,0.012738853503184714,150,5,0.375,0.375,0.4375,0.1875,3,1
P1109,14,14,12412.779999999999,886.6271428571428,462.15,1449.21,4.228571428571429,6,2022-03-16,2025-10-28,Sport & Leisure,Intermediate,2,7,5,59,Female,0.010582010582010581,65,6,0.25,0.6071428571428571,0.14285714285714285,0.35714285714285715,5,2
P1110,14,14,10724.880000000001,766.0628571428572,469.77,1521.24,4.364285714285715,6,2022-04-02,2025-09-14,Assessment & Diagnosis,Intermediate,2,8,4,23,Female,0.011093502377179081,109,6,0.25,0.5714285714285714,0.14285714285714285,0.2857142857142857,0,2
P1111,15,15,12729.12,848.6080000000001,409.66,1544.27,4.2733333333333325,5,2022-01-20,2025-07-29,Assessment & Diagnosis,Advanced,3,6,6,47,Female,0.011655011655011656,156,5,0.375,0.6,0.2,0.4,0,0
P1112,3,3,3398.0299999999997,1132.6766666666665,826.93,1342.52,4.466666666666667,3,2025-03-04,2025-12-26,Sport & Leisure,Advanced,0,1,2,31,Female,0.010067114093959731,6,3,0.625,0.8333333333333334,0.0,0.6666666666666666,5,0
P1113,19,19,10823.58,569.6621052631579,411.0,940.2,4.163157894736842,5,2022-01-17,2025-12-09,Fundamental Movement Skills,Beginner,11,7,1,29,Female,0.013352073085031623,23,5,0.375,0.23684210526315788,0.5789473684210527,0.05263157894736842,3,1
P1114,11,11,9768.48,888.0436363636363,488.51,1223.5,4.3,5,2022-04-08,2025-09-28,DCD & Motor Disorders,Intermediate,1,5,5,33,Female,0.008661417322834646,95,5,0.375,0.6818181818181818,0.09090909090909091,0.45454545454545453,2,2
P1115,1,1,493.89,493.89,493.89,493.89,4.3,1,2025-08-27,2025-08-27,Assessment & Diagnosis,Beginner,1,0,0,29,Female,1.0,127,1,0.875,0.0,1.0,0.0,0,1
P1116,9,9,9916.41,1101.8233333333333,615.98,1540.71,4.366666666666666,5,2022-05-27,2025-11-21,DCD & Motor Disorders,Advanced,0,2,7,41,Male,0.007058823529411765,41,5,0.375,0.8888888888888888,0.0,0.7777777777777778,2,0
P1117,3,3,2025.53,675.1766666666666,403.67,1153.3,4.466666666666666,1,2024-01-05,2024-11-06,Classroom Interventions,Intermediate,1,1,1,61,Female,0.009771986970684038,421,1,0.875,0.5,0.3333333333333333,0.3333333333333333,1,2
P1118,6,6,6136.54,1022.7566666666667,804.15,1230.59,4.233333333333333,3,2022-08-27,2025-10-09,Assessment & Diagnosis,Advanced,0,1,5,45,Female,0.005263157894736842,84,3,0.625,0.9166666666666666,0.0,0.8333333333333334,0,0
P1119,5,5,2771.38,554.2760000000001,305.81,831.64,4.5,5,2022-08-20,2024-12-09,Sport & Leisure,Beginner,3,2,0,50,Female,0.005931198102016607,388,5,0.375,0.2,0.6,0.0,5,1
P1120,5,5,3307.93,661.586,526.27,848.99,4.34,4,2022-02-09,2025-10-15,Assessment & Diagnosis,Intermediate,1,4,0,41,Female,0.0037174721189591076,78,4,0.5,0.4,0.2,0.0,0,2
P1121,25,25,17075.71,683.0283999999999,340.78,1391.65,4.316,5,2022-03-22,2025-11-01,DCD & Motor Disorders,Beginner,11,11,3,22,Female,0.018925056775170326,61,5,0.375,0.34,0.44,0.12,2,1
P1122,20,20,13452.13,672.6065,342.59,1289.73,4.245,5,2022-01-30,2025-11-09,Sensory Processing,Beginner,10,8,2,25,Female,0.014492753623188406,53,5,0.375,0.3,0.5,0.1,4,1
P1123,11,11,8415.83,765.0754545454546,422.46,1100.56,4.372727272727273,6,2022-02-02,2024-10-19,Sensory Processing,Intermediate,3,6,2,32,Female,0.011099899091826439,439,6,0.25,0.45454545454545453,0.2727272727272727,0.18181818181818182,4,2
P1124,3,3,1380.68,460.2266666666667,395.61,505.81,4.133333333333334,3,2023-12-06,2025-06-24,Sport & Leisure,Beginner,3,0,0,31,Female,0.005291005291005291,191,3,0.625,0.0,1.0,0.0,5,1
P1125,23,23,15910.96,691.7808695652174,337.73,1537.48,4.317391304347826,6,2022-01-05,2025-11-10,Sport & Leisure,Beginner,14,6,3,55,Female,0.016358463726884778,52,6,0.25,0.2608695652173913,0.6086956521739131,0.13043478260869565,5,1
P1126,18,18,13998.85,777.713888888889,432.85,1199.27,4.338888888888889,5,2022-01-24,2025-11-13,DCD & Motor Disorders,Intermediate,3,10,5,55,Female,0.012949640287769784,49,5,0.375,0.5555555555555556,0.16666666666666666,0.2777777777777778,2,2
P1127,13,13,9643.34,741.7953846153846,396.73,1293.3,4.3769230769230765,5,2022-01-19,2025-10-22,DCD & Motor Disorders,Intermediate,3,9,1,56,Female,0.009468317552804079,71,5,0.375,0.4230769230769231,0.23076923076923078,0.07692307692307693,2,2
P1128,26,26,14758.5,567.6346153846154,300.57,994.64,4.276923076923077,6,2022-01-26,2025-12-26,Fundamental Movement Skills,Beginner,16,9,1,47,Female,0.01816911250873515,6,6,0.25,0.21153846153846154,0.6153846153846154,0.038461538461538464,3,1
P1129,18,18,10623.42,590.19,280.04,892.16,4.383333333333334,6,2022-01-08,2025-11-15,Sensory Processing,Beginner,10,8,0,44,Female,0.01278409090909091,47,6,0.25,0.2222222222222222,0.5555555555555556,0.0,4,1
P1130,7,7,7774.4800000000005,1110.64,647.66,1460.81,4.2,4,2022-02-15,2024-10-23,Sensory Processing,Advanced,0,1,6,47,Female,0.007128309572301426,435,4,0.5,0.9285714285714286,0.0,0.8571428571428571,4,0
P1131,22,22,15448.369999999999,702.1986363636363,460.97,1160.59,4.445454545454545,6,2022-01-01,2025-12-22,DCD & Motor Disorders,Intermediate,5,16,1,38,Female,0.015151515151515152,10,6,0.25,0.4090909090909091,0.22727272727272727,0.045454545454545456,2,2
P1132,21,21,13011.43,619.5919047619047,340.58,1004.58,4.442857142857143,6,2022-01-18,2025-12-06,Assessment & Diagnosis,Intermediate,9,11,1,48,Male,0.014799154334038054,26,6,0.25,0.30952380952380953,0.42857142857142855,0.047619047619047616,0,2
P1133,20,20,14193.57,709.6785,378.48,1370.52,4.235,6,2022-02-15,2025-11-13,Fundamental Movement Skills,Intermediate,8,11,1,53,Non-Binary,0.014619883040935672,49,6,0.25,0.325,0.4,0.05,3,2
P1134,14,14,10529.07,752.0764285714286,361.47,1448.13,4.314285714285714,6,2022-04-01,2025-11-17,Assessment & Diagnosis,Intermediate,5,5,4,52,Male,0.010550113036925395,45,6,0.25,0.4642857142857143,0.35714285714285715,0.2857142857142857,0,2
P1135,17,17,10246.55,602.7382352941177,306.24,1059.57,4.358823529411764,5,2022-08-07,2025-08-20,Fundamental Movement Skills,Beginner,11,6,0,46,Female,0.015315315315315315,134,5,0.375,0.17647058823529413,0.6470588235294118,0.0,3,1
P1136,3,3,1567.84,522.6133333333333,329.76,729.38,4.1000000000000005,3,2022-01-06,2025-06-09,Sensory Processing,Beginner,2,1,0,24,Female,0.002398081534772182,206,3,0.625,0.16666666666666666,0.6666666666666666,0.0,4,1
P1137,22,22,13979.34,635.4245454545454,368.52,1141.95,4.290909090909091,6,2022-02-14,2025-12-30,Classroom Interventions,Intermediate,10,11,1,50,Female,0.015536723163841809,2,6,0.25,0.29545454545454547,0.45454545454545453,0.045454545454545456,1,2
P1138,16,16,14499.05,906.190625,420.13,1509.39,4.2625,4,2022-01-05,2025-09-23,Sensory Processing,Intermediate,1,9,6,36,Male,0.011782032400589101,100,4,0.5,0.65625,0.0625,0.375,4,2
P1139,25,25,12958.04,518.3216,273.91,1196.69,4.276,6,2022-06-04,2025-11-09,DCD & Motor Disorders,Beginner,15,8,2,51,Male,0.0199203187250996,53,6,0.25,0.24,0.6,0.08,2,1
P1140,6,6,5971.63,995.2716666666666,515.27,1244.09,4.333333333333333,5,2022-05-15,2024-04-20,DCD & Motor Disorders,Advanced,0,2,4,43,Male,0.008486562942008486,621,5,0.375,0.8333333333333334,0.0,0.6666666666666666,2,0
P1141,10,10,7514.99,751.499,306.11,1266.47,4.32,4,2022-10-15,2025-12-10,Classroom Interventions,Intermediate,3,5,2,57,Male,0.008673026886383347,22,4,0.5,0.45,0.3,0.2,1,2
P1142,4,4,4168.54,1042.135,809.68,1581.63,4.5,3,2022-05-09,2025-11-24,Fundamental Movement Skills,Advanced,0,1,3,35,Female,0.0030864197530864196,38,3,0.625,0.875,0.0,0.75,3,0
P1143,4,4,2198.0499999999997,549.5124999999999,326.15,878.81,4.475,3,2022-06-14,2025-01-22,Classroom Interventions,Intermediate,2,2,0,59,Male,0.0041928721174004195,344,3,0.625,0.25,0.5,0.0,1,2
P1144,13,13,11784.43,906.4946153846154,480.69,1575.36,4.269230769230769,6,2023-03-31,2025-12-01,Fundamental Movement Skills,Intermediate,2,7,4,55,Male,0.01330603889457523,31,6,0.25,0.5769230769230769,0.15384615384615385,0.3076923076923077,3,2
P1145,1,1,509.08,509.08,509.08,509.08,4.3,1,2023-07-06,2023-07-06,Classroom Interventions,Beginner,1,0,0,35,Female,1.0,910,1,0.875,0.0,1.0,0.0,1,1
P1146,3,3,3648.5,1216.1666666666667,1051.86,1490.75,4.566666666666666,3,2022-08-25,2025-09-05,Sensory Processing,Advanced,0,0,3,41,Male,0.002707581227436823,118,3,0.625,1.0,0.0,1.0,4,0
P1147,8,8,7873.83,984.22875,491.43,1390.53,4.2875,4,2022-03-19,2025-07-02,Sensory Processing,Advanced,1,3,4,43,Female,0.0066555740432612314,183,4,0.5,0.6875,0.125,0.5,4,0
P1148,6,6,5023.04,837.1733333333333,374.17,1092.95,4.2,4,2023-03-18,2025-09-27,Fundamental Movement Skills,Intermediate,1,3,2,52,Non-Binary,0.006486486486486486,96,4,0.5,0.5833333333333334,0.16666666666666666,0.3333333333333333,3,2
P1149,4,4,2617.01,654.2525,388.92,973.83,4.125,3,2022-05-07,2025-12-01,Classroom Interventions,Intermediate,2,2,0,49,Male,0.0030651340996168583,31,3,0.625,0.25,0.5,0.0,1,2
P1150,5,5,3033.65,606.73,417.43,923.68,4.4,3,2023-09-18,2025-09-22,Classroom Interventions,Beginner,3,2,0,56,Female,0.006793478260869565,101,3,0.625,0.2,0.6,0.0,1,1
P1151,25,25,16406.16,656.2464,354.17,1022.26,4.332,6,2022-03-02,2025-11-18,DCD & Motor Disorders,Beginner,13,11,1,36,Female,0.018409425625920472,44,6,0.25,0.26,0.52,0.04,2,1
P1152,11,11,13022.94,1183.9036363636365,838.94,1577.13,4.318181818181818,6,2022-04-02,2025-11-27,Sensory Processing,Advanced,0,0,11,42,Female,0.008233532934131737,35,6,0.25,1.0,0.0,1.0,4,0
P1153,5,5,4835.59,967.118,755.64,1177.96,4.26,3,2022-04-07,2025-03-24,Sensory Processing,Advanced,0,1,4,39,Male,0.0046168051708217915,283,3,0.625,0.9,0.0,0.8,4,0
P1154,28,28,17370.48,620.3742857142857,296.61,1200.09,4.396428571428571,6,2022-01-06,2025-08-17,DCD & Motor Disorders,Beginner,17,9,2,58,Male,0.021212121212121213,137,6,0.25,0.23214285714285715,0.6071428571428571,0.07142857142857142,2,1
P1155,18,18,11925.06,662.5033333333333,327.47,1374.84,4.372222222222223,5,2022-02-23,2025-05-05,Fundamental Movement Skills,Beginner,9,6,3,34,Female,0.015410958904109588,241,5,0.375,0.3333333333333333,0.5,0.16666666666666666,3,1
P1156,11,11,6996.75,636.0681818181819,318.21,1339.2,4.218181818181818,6,2022-05-08,2025-09-28,Sport & Leisure,Beginner,5,3,3,45,Male,0.008870967741935484,95,6,0.25,0.4090909090909091,0.45454545454545453,0.2727272727272727,5,1
P1157,10,10,9240.51,924.051,426.65,1460.62,4.529999999999999,5,2022-01-10,2025-02-05,Fundamental Movement Skills,Advanced,2,4,4,26,Female,0.008904719501335707,330,5,0.375,0.6,0.2,0.4,3,0
P1158,18,18,14463.01,803.5005555555556,320.89,1308.34,4.211111111111111,6,2022-02-11,2025-11-29,Classroom Interventions,Intermediate,4,8,6,56,Female,0.012968299711815562,33,6,0.25,0.5555555555555556,0.2222222222222222,0.3333333333333333,1,2
P1159,7,7,6528.07,932.5814285714285,347.61,1368.25,4.442857142857142,4,2023-02-15,2025-11-03,Assessment & Diagnosis,Advanced,1,2,4,37,Female,0.007049345417925478,59,4,0.5,0.7142857142857143,0.14285714285714285,0.5714285714285714,0,0
P1160,10,10,9038.09,903.809,524.81,1314.28,4.5,4,2022-02-09,2024-09-20,Fundamental Movement Skills,Advanced,1,4,5,35,Female,0.010471204188481676,468,4,0.5,0.7,0.1,0.5,3,0
P1161,2,2,2142.25,1071.125,990.45,1151.8,4.7,2,2023-03-13,2025-07-18,Sensory Processing,Advanced,0,0,2,45,Female,0.002328288707799767,167,2,0.75,1.0,0.0,1.0,4,0
P1162,19,19,11526.63,606.6647368421052,309.07,1304.46,4.473684210526316,5,2022-01-29,2025-10-24,DCD & Motor Disorders,Beginner,13,4,2,41,Female,0.01391941391941392,69,5,0.375,0.21052631578947367,0.6842105263157895,0.10526315789473684,2,1
P1163,3,3,1759.0900000000001,586.3633333333333,470.17,816.86,4.766666666666667,3,2022-10-19,2025-04-30,Sensory Processing,Intermediate,1,2,0,55,Female,0.003243243243243243,246,3,0.625,0.3333333333333333,0.3333333333333333,0.0,4,2
P1164,19,19,11600.69,610.5626315789474,347.88,886.64,4.294736842105263,6,2022-01-05,2025-10-20,Fundamental Movement Skills,Intermediate,8,11,0,43,Female,0.013718411552346571,73,6,0.25,0.2894736842105263,0.42105263157894735,0.0,3,2
P1165,19,19,14858.06,782.0031578947368,420.99,1187.07,4.342105263157895,5,2022-04-21,2025-09-19,Assessment & Diagnosis,Intermediate,3,12,4,42,Male,0.015224358974358974,104,5,0.375,0.5263157894736842,0.15789473684210525,0.21052631578947367,0,2
P1166,15,15,8469.42,564.628,352.99,1363.84,4.293333333333334,6,2022-01-30,2025-08-08,DCD & Motor Disorders,Beginner,11,3,1,26,Female,0.011655011655011656,146,6,0.25,0.16666666666666666,0.7333333333333333,0.06666666666666667,2,1
P1167,15,15,10271.71,684.7806666666667,356.47,1415.84,4.42,6,2022-01-24,2025-09-29,Classroom Interventions,Beginner,7,5,3,22,Male,0.011152416356877323,94,6,0.25,0.36666666666666664,0.4666666666666667,0.2,1,1
P1168,13,13,14759.73,1135.3638461538462,543.75,1539.56,4.515384615384615,6,2022-01-29,2025-10-17,DCD & Motor Disorders,Advanced,1,3,9,37,Female,0.009572901325478646,76,6,0.25,0.8076923076923077,0.07692307692307693,0.6923076923076923,2,0
P1169,7,7,5299.37,757.0528571428571,365.2,987.76,4.071428571428571,4,2022-04-13,2025-08-22,Fundamental Movement Skills,Intermediate,2,5,0,61,Female,0.005700325732899023,132,4,0.5,0.35714285714285715,0.2857142857142857,0.0,3,2
P1170,10,10,8149.46,814.946,426.29,1317.04,4.4,5,2022-11-03,2025-08-02,Assessment & Diagnosis,Intermediate,1,6,3,58,Female,0.0099601593625498,152,5,0.375,0.6,0.1,0.3,0,2
P1171,24,24,15455.04,643.96,288.82,1323.19,4.283333333333333,6,2022-01-05,2025-11-15,DCD & Motor Disorders,Beginner,13,8,3,47,Female,0.01700921332388377,47,6,0.25,0.2916666666666667,0.5416666666666666,0.125,2,1
P1172,12,12,7961.49,663.4575,420.15,1093.16,4.166666666666667,5,2022-04-12,2025-11-20,Sport & Leisure,Beginner,6,5,1,47,Female,0.009097801364670205,42,5,0.375,0.2916666666666667,0.5,0.08333333333333333,5,1
P1173,8,8,5454.5599999999995,681.8199999999999,314.37,1206.6,4.2,4,2022-04-26,2024-04-11,Assessment & Diagnosis,Beginner,4,2,2,37,Female,0.011157601115760111,630,4,0.5,0.375,0.5,0.25,0,1
P1174,7,7,5007.76,715.3942857142857,340.15,1043.83,4.171428571428572,5,2022-09-27,2025-12-17,DCD & Motor Disorders,Intermediate,1,4,2,29,Female,0.005942275042444821,15,5,0.375,0.5714285714285714,0.14285714285714285,0.2857142857142857,2,2
P1175,18,18,10410.05,578.3361111111111,328.27,1013.73,4.300000000000001,4,2022-02-03,2025-10-25,DCD & Motor Disorders,Beginner,13,5,0,22,Female,0.01322556943423953,68,4,0.5,0.1388888888888889,0.7222222222222222,0.0,2,1
P1176,20,20,14600.85,730.0425,305.69,1324.3,4.365,6,2022-04-27,2025-12-05,Assessment & Diagnosis,Intermediate,6,10,4,35,Female,0.015163002274450341,27,6,0.25,0.45,0.3,0.2,0,2
P1177,10,10,10475.64,1047.5639999999999,458.75,1482.26,4.26,4,2022-06-26,2025-05-10,DCD & Motor Disorders,Advanced,1,1,8,34,Female,0.009523809523809525,236,4,0.5,0.85,0.1,0.8,2,0
P1178,18,18,12892.5,716.25,306.73,1326.59,4.277777777777778,5,2022-02-25,2025-10-30,Assessment & Diagnosis,Intermediate,4,11,3,29,Male,0.013392857142857142,63,5,0.375,0.4722222222222222,0.2222222222222222,0.16666666666666666,0,2
P1179,20,20,15135.199999999999,756.76,361.73,1545.76,4.375,5,2022-01-21,2025-11-25,Fundamental Movement Skills,Beginner,8,7,5,32,Female,0.014234875444839857,37,5,0.375,0.425,0.4,0.25,3,1
P1180,20,20,13174.94,658.7470000000001,353.4,1315.52,4.3100000000000005,5,2022-03-17,2025-11-13,Sensory Processing,Beginner,10,8,2,22,Male,0.014947683109118086,49,5,0.375,0.3,0.5,0.1,4,1
P1181,7,7,7747.32,1106.76,596.74,1432.36,4.385714285714285,3,2022-05-06,2025-12-25,DCD & Motor Disorders,Advanced,0,2,5,46,Male,0.005263157894736842,7,3,0.625,0.8571428571428571,0.0,0.7142857142857143,2,0
P1182,10,10,8931.16,893.116,418.76,1244.99,4.34,4,2022-02-16,2025-11-28,DCD & Motor Disorders,Advanced,1,3,6,59,Male,0.00723589001447178,34,4,0.5,0.75,0.1,0.6,2,0
P1183,24,24,15910.38,662.9325,332.93,1089.98,4.279166666666667,6,2022-01-20,2025-12-26,DCD & Motor Disorders,Intermediate,10,11,3,49,Male,0.016701461377870562,6,6,0.25,0.3541666666666667,0.4166666666666667,0.125,2,2
P1184,4,4,4094.33,1023.5825,548.72,1411.34,4.4,1,2022-07-24,2025-09-24,DCD & Motor Disorders,Advanced,1,1,2,39,Female,0.003451251078515962,99,1,0.875,0.625,0.25,0.5,2,0
P1185,3,3,1641.55,547.1833333333333,475.23,615.81,4.5,2,2024-07-03,2025-07-23,Classroom Interventions,Beginner,3,0,0,38,Female,0.007772020725388601,162,2,0.75,0.0,1.0,0.0,1,1
P1186,5,5,5623.72,1124.7440000000001,536.86,1582.35,4.74,3,2022-05-04,2025-11-27,DCD & Motor Disorders,Advanced,1,1,3,34,Female,0.003834355828220859,35,3,0.625,0.7,0.2,0.6,2,0
P1187,23,23,14036.18,610.268695652174,326.25,1328.72,4.3826086956521735,5,2022-03-27,2025-12-06,DCD & Motor Disorders,Beginner,12,10,1,27,Male,0.017024426350851222,26,5,0.375,0.2608695652173913,0.5217391304347826,0.043478260869565216,2,1
P1188,6,6,7053.389999999999,1175.5649999999998,949.43,1504.52,4.3999999999999995,3,2022-06-16,2025-08-10,DCD & Motor Disorders,Advanced,0,0,6,45,Female,0.005208333333333333,144,3,0.625,1.0,0.0,1.0,2,0
P1189,12,12,10043.39,836.9491666666667,362.5,1561.68,4.583333333333333,6,2022-05-23,2025-10-09,Assessment & Diagnosis,Intermediate,2,7,3,44,Female,0.009708737864077669,84,6,0.25,0.5416666666666666,0.16666666666666666,0.25,0,2
P1190,15,15,12073.3,804.8866666666667,297.75,1348.2,4.253333333333333,6,2022-02-19,2025-10-28,Sensory Processing,Intermediate,3,7,5,22,Male,0.01112759643916914,65,6,0.25,0.5666666666666667,0.2,0.3333333333333333,4,2
P1191,11,11,8392.07,762.9154545454545,502.55,1173.89,4.254545454545454,5,2023-02-12,2025-11-22,Sensory Processing,Intermediate,0,10,1,38,Female,0.01083743842364532,40,5,0.375,0.5454545454545454,0.0,0.09090909090909091,4,2
P1192,7,7,4192.299999999999,598.8999999999999,463.73,1129.82,4.385714285714285,4,2022-01-30,2025-05-07,Sport & Leisure,Beginner,5,1,1,33,Female,0.005862646566164154,239,4,0.5,0.21428571428571427,0.7142857142857143,0.14285714285714285,5,1
P1193,32,32,20944.33,654.5103125,308.24,1547.65,4.303125,6,2022-02-15,2025-11-09,DCD & Motor Disorders,Beginner,17,11,4,28,Male,0.02346041055718475,53,6,0.25,0.296875,0.53125,0.125,2,1
P1194,19,19,15002.12,789.5852631578948,320.95,1472.11,4.347368421052631,5,2022-02-02,2025-10-07,DCD & Motor Disorders,Intermediate,3,11,5,50,Female,0.014136904761904762,86,5,0.375,0.5526315789473685,0.15789473684210525,0.2631578947368421,2,2
P1195,18,18,10983.18,610.1766666666667,302.77,1201.25,4.416666666666667,6,2022-04-18,2025-12-07,Fundamental Movement Skills,Beginner,11,4,3,43,Female,0.013533834586466165,25,6,0.25,0.2777777777777778,0.6111111111111112,0.16666666666666666,3,1
P1196,17,17,9210.09,541.77,318.23,1194.47,4.347058823529412,6,2022-08-25,2025-11-28,Sensory Processing,Beginner,12,4,1,47,Male,0.014261744966442953,34,6,0.25,0.17647058823529413,0.7058823529411765,0.058823529411764705,4,1
P1197,11,11,11742.72,1067.52,632.85,1329.77,4.2272727272727275,5,2022-03-29,2025-12-14,Sensory Processing,Advanced,0,1,10,50,Female,0.008106116433308769,18,5,0.375,0.9545454545454546,0.0,0.9090909090909091,4,0
P1198,7,7,6226.05,889.4357142857143,356.71,1246.58,4.128571428571428,3,2022-04-24,2025-09-09,DCD & Motor Disorders,Advanced,1,3,3,61,Female,0.005668016194331984,114,3,0.625,0.6428571428571429,0.14285714285714285,0.42857142857142855,2,0
P1199,12,12,11377.57,948.1308333333333,436.1,1459.32,4.1499999999999995,4,2022-04-09,2025-12-15,Assessment & Diagnosis,Intermediate,2,5,5,54,Female,0.008908685968819599,17,4,0.5,0.625,0.16666666666666666,0.4166666666666667,0,2
P1200,12,12,9926.86,827.2383333333333,513.41,1160.98,4.183333333333334,5,2023-01-07,2025-08-18,Classroom Interventions,Intermediate,1,9,2,46,Female,0.012565445026178011,136,5,0.375,0.5416666666666666,0.08333333333333333,0.16666666666666666,1,2
P1201,5,5,3850.46,770.092,393.0,1064.65,4.220000000000001,3,2022-03-14,2025-09-26,Classroom Interventions,Intermediate,1,4,0,57,Female,0.0038669760247486465,97,3,0.625,0.4,0.2,0.0,1,2
P1202,16,16,13384.539999999999,836.5337499999999,311.22,1414.33,4.2875,6,2022-04-04,2025-11-30,Sensory Processing,Advanced,5,5,6,41,Male,0.011967090501121914,32,6,0.25,0.53125,0.3125,0.375,4,0
P1203,9,9,7193.2,799.2444444444444,322.53,1350.68,4.2555555555555555,5,2023-02-08,2025-11-13,Assessment & Diagnosis,Intermediate,1,6,2,61,Male,0.00891089108910891,49,5,0.375,0.5555555555555556,0.1111111111111111,0.2222222222222222,0,2
P1204,6,6,3255.19,542.5316666666666,289.71,811.61,3.9666666666666663,5,2022-06-19,2025-04-14,Classroom Interventions,Beginner,5,1,0,52,Female,0.005819592628516004,262,5,0.375,0.08333333333333333,0.8333333333333334,0.0,1,1
P1205,21,21,13105.75,624.0833333333334,285.55,1010.7,4.166666666666667,6,2022-02-02,2025-09-23,Fundamental Movement Skills,Beginner,10,9,2,48,Female,0.015789473684210527,100,6,0.25,0.30952380952380953,0.47619047619047616,0.09523809523809523,3,1
P1206,6,6,6866.81,1144.4683333333335,990.25,1369.3,4.583333333333333,3,2023-03-23,2025-01-12,DCD & Motor Disorders,Advanced,0,0,6,58,Female,0.00906344410876133,354,3,0.625,1.0,0.0,1.0,2,0
P1207,1,1,527.08,527.08,527.08,527.08,4.3,1,2022-02-18,2022-02-18,DCD & Motor Disorders,Beginner,1,0,0,42,Female,1.0,1413,1,0.875,0.0,1.0,0.0,2,1
