UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc,Cluster_Raw,Cluster,SegmentName,PCA_1,PCA_2,SilhouetteVal
U1090,17,17,2339.92,137.64235294117648,41.87,295.78,3.988235294117647,6,2022-01-13,2025-07-17,Business,Beginner,10,7,0,39,Female,0.0132605304212168,168,6,0.25,0.2058823529411764,0.5882352941176471,0.0,1,1,2,0,🔭 Tech Explorer,0.715901557773608,1.2785694132706393,0.22206344849500598
U1091,12,12,2226.42,185.535,74.45,292.36,4.208333333333333,5,2022-05-13,2025-08-08,Business,Intermediate,3,7,2,19,Male,0.0101351351351351,146,5,0.375,0.4583333333333333,0.25,0.1666666666666666,1,2,0,1,🚀 Career Climber,-0.5335018666074356,-1.918535335594601,0.2889719607016477
U1092,12,12,1678.79,139.89916666666667,67.94,263.31,3.95,6,2022-05-20,2025-11-13,Business,Intermediate,3,5,4,27,Female,0.0094191522762951,49,6,0.25,0.5416666666666666,0.25,0.3333333333333333,1,2,0,1,🚀 Career Climber,0.36830526355258003,-2.364682638213009,0.268065192953298
U1093,10,10,1701.21,170.121,51.59,295.37,4.0,6,2022-01-15,2024-09-07,Business,Beginner,4,3,3,22,Female,0.0103412616339193,481,6,0.25,0.45,0.4,0.3,1,1,2,0,🔭 Tech Explorer,-0.3737637741116915,-0.6249808671435971,0.05567954225287014
U1095,12,12,1845.02,153.7516666666667,64.91,245.71,4.216666666666667,7,2022-01-27,2025-10-29,Marketing,Beginner,5,4,3,50,Male,0.0087463556851311,64,7,0.125,0.4166666666666667,0.4166666666666667,0.25,6,1,2,0,🔭 Tech Explorer,1.2750558173135622,-0.2601628924872917,0.1508182923098669
U1099,19,19,3565.68,187.66736842105263,68.35,266.94,4.021052631578947,8,2022-08-31,2025-12-05,Technology,Intermediate,9,9,1,64,Male,0.0159262363788767,27,8,0.0,0.2894736842105263,0.4736842105263157,0.0526315789473684,7,2,0,1,🚀 Career Climber,2.7662895445614697,-0.2861941046824086,0.07998620808505202
U1102,7,7,1044.92,149.27428571428572,46.82,230.47,4.242857142857143,6,2022-01-20,2025-09-14,Business,Intermediate,2,5,0,41,Male,0.005247376311844,109,6,0.25,0.3571428571428571,0.2857142857142857,0.0,1,2,0,1,🚀 Career Climber,-0.05686582518122162,-1.2677612134445837,0.24456675604005212
U1103,20,20,3595.25,179.7625,39.04,296.69,4.11,7,2022-04-19,2025-12-21,Technology,Beginner,10,5,5,32,Non-Binary,0.014892032762472,11,7,0.125,0.375,0.5,0.25,7,1,2,0,🔭 Tech Explorer,2.046063634385923,0.20305886415277555,0.25722872509720135
U1104,15,15,2534.63,168.97533333333334,61.59,297.68,4.193333333333333,7,2022-02-02,2025-06-04,Business,Intermediate,4,7,4,46,Non-Binary,0.0123051681706316,211,7,0.125,0.5,0.2666666666666666,0.2666666666666666,1,2,0,1,🚀 Career Climber,1.268105647525457,-2.083491541401087,0.3030488430281606
U1107,13,13,2104.46,161.88153846153847,45.54,270.65,3.992307692307692,7,2022-01-03,2024-08-27,Health & Wellness,Intermediate,5,7,1,46,Female,0.0134297520661157,492,7,0.125,0.3461538461538461,0.3846153846153846,0.0769230769230769,5,2,0,1,🚀 Career Climber,0.6350569906988155,-0.8523711630430608,0.24613599023441743
U1111,10,10,1466.02,146.602,53.49,218.77,4.11,7,2022-08-02,2025-11-07,Finance,Beginner,6,3,1,62,Female,0.0083752093802345,55,7,0.125,0.25,0.6,0.1,4,1,2,0,🔭 Tech Explorer,1.1768420447103183,1.1682360026222893,0.20724828364193187
U1112,18,18,2953.46,164.0811111111111,29.26,261.51,4.022222222222222,8,2022-02-14,2025-12-11,Technology,Beginner,9,5,4,19,Female,0.0128847530422333,21,8,0.0,0.3611111111111111,0.5,0.2222222222222222,7,1,2,0,🔭 Tech Explorer,2.688689382221832,0.23654158214073862,0.2488332330226957
U1114,17,17,3432.1800000000003,201.8929411764706,112.03,293.1,4.029411764705882,7,2022-05-20,2025-12-14,Data Science,Beginner,8,5,4,48,Female,0.0130268199233716,18,7,0.125,0.3823529411764705,0.4705882352941176,0.2352941176470588,2,1,2,0,🔭 Tech Explorer,1.8512034105079846,-0.10708953016550345,0.19846503317882289
U1115,22,22,3435.46,156.15727272727273,34.7,294.48,4.204545454545454,7,2022-02-02,2025-12-16,Marketing,Beginner,11,8,3,53,Female,0.0155586987270155,16,7,0.125,0.3181818181818182,0.5,0.1363636363636363,6,1,2,0,🔭 Tech Explorer,2.1895178682327208,0.5167414866406426,0.2368335536238914
U1116,25,25,4474.33,178.9732,61.57,294.38,4.124,7,2022-02-28,2025-08-31,Technology,Beginner,13,8,4,53,Male,0.0195160031225605,123,7,0.125,0.32,0.52,0.16,7,1,2,0,🔭 Tech Explorer,2.2783940392589517,0.5542569615460035,0.201761429320537
U1117,20,20,2438.71,121.9355,29.49,284.92,3.99,8,2022-05-10,2025-12-21,Data Science,Beginner,13,4,3,43,Female,0.0151285930408472,11,8,0.0,0.25,0.65,0.15,2,1,2,0,🔭 Tech Explorer,2.87718615598187,1.2855033968758565,0.3031766673380196
U1119,8,8,1404.27,175.53375,57.87,292.54,4.2125,7,2022-03-21,2025-05-08,Technology,Intermediate,3,5,0,44,Male,0.0069868995633187,238,7,0.125,0.3125,0.375,0.0,7,2,0,1,🚀 Career Climber,0.6738593157261755,-0.6543018045816554,0.2308137320280367
U1123,18,18,2818.04,156.55777777777777,36.47,294.02,4.111111111111111,7,2022-03-24,2025-06-24,Technology,Beginner,8,7,3,27,Female,0.0151387720773759,191,7,0.125,0.3611111111111111,0.4444444444444444,0.1666666666666666,7,1,2,0,🔭 Tech Explorer,1.5511032024537088,0.10201301420350753,0.21759221679570087
U1127,14,14,2151.31,153.665,55.46,296.7,3.857142857142857,8,2022-05-04,2025-12-30,Business,Beginner,6,5,3,25,Male,0.0104712041884816,2,8,0.0,0.3928571428571428,0.4285714285714285,0.2142857142857142,1,1,2,0,🔭 Tech Explorer,2.396276273921418,-0.3530961462712115,0.16331836515435494
U1128,13,13,1958.62,150.66307692307691,39.13,267.65,3.9384615384615382,7,2022-04-04,2025-10-25,Technology,Intermediate,2,7,4,40,Female,0.0099923136049192,68,7,0.125,0.5769230769230769,0.1538461538461538,0.3076923076923077,7,2,0,1,🚀 Career Climber,1.2152773325228952,-2.821082010554407,0.3036741477681702
U1129,13,13,2292.61,176.3546153846154,36.76,258.39,4.015384615384615,6,2022-08-05,2025-11-21,Design,Beginner,7,4,2,64,Male,0.0107883817427385,41,6,0.25,0.3076923076923077,0.5384615384615384,0.1538461538461538,3,1,2,0,🔭 Tech Explorer,0.6188160394879086,0.5902634835573489,0.23465490027886582
U1130,17,17,2422.06,142.47411764705882,50.37,269.24,3.876470588235295,7,2022-03-09,2025-12-11,Technology,Intermediate,3,10,4,43,Male,0.012372634643377,21,7,0.125,0.5294117647058824,0.1764705882352941,0.2352941176470588,7,2,0,1,🚀 Career Climber,1.6076185328925987,-2.5198952812339512,0.28454667806017436
U1131,21,21,3543.75,168.75,48.94,298.52,4.119047619047619,7,2022-03-22,2025-11-16,Design,Beginner,11,8,2,63,Male,0.0157185628742514,46,7,0.125,0.2857142857142857,0.5238095238095238,0.0952380952380952,3,1,2,0,🔭 Tech Explorer,2.102377859658164,0.6557185257454374,0.23582015148157956
U1132,10,10,1520.33,152.033,31.77,294.97,4.35,5,2022-08-13,2025-11-16,Business,Intermediate,3,5,2,60,Male,0.0083892617449664,46,5,0.375,0.45,0.3,0.2,1,2,0,1,🚀 Career Climber,-0.5624215720697764,-1.599425725596915,0.24834986740613826
U1133,9,9,1413.31,157.03444444444443,67.93,265.77,4.355555555555555,7,2022-11-16,2025-10-23,Health & Wellness,Intermediate,3,6,0,29,Male,0.0083876980428704,70,7,0.125,0.3333333333333333,0.3333333333333333,0.0,5,2,0,1,🚀 Career Climber,1.0132352353327276,-0.8928292922323404,0.24360602964441358
U1135,12,12,1785.23,148.76916666666668,44.86,296.67,4.05,6,2022-08-26,2025-08-01,Health & Wellness,Intermediate,5,5,2,30,Male,0.0111940298507462,153,6,0.25,0.375,0.4166666666666667,0.1666666666666666,5,2,0,1,🚀 Career Climber,0.24119740104533252,-0.8238200402760852,0.26855288335944644
U1136,9,9,1624.37,180.48555555555555,78.97,287.87,4.166666666666667,6,2022-03-12,2025-08-24,Business,Intermediate,4,4,1,57,Female,0.0071315372424722,130,6,0.25,0.3333333333333333,0.4444444444444444,0.1111111111111111,1,2,0,1,🚀 Career Climber,0.1383269416119351,-0.6138753439998291,0.21911631681787522
U1137,12,12,2293.53,191.12750000000003,42.32,291.19,4.283333333333333,6,2022-02-20,2025-12-28,Health & Wellness,Beginner,6,5,1,35,Female,0.0085227272727272,4,6,0.25,0.2916666666666667,0.5,0.0833333333333333,5,1,2,0,🔭 Tech Explorer,0.6264616241313694,0.62242644662543,0.18245195533890676
U1139,16,16,2132.25,133.265625,34.97,283.58,4.03125,7,2022-01-21,2025-05-31,Business,Beginner,7,5,4,50,Male,0.0130399348003259,215,7,0.125,0.40625,0.4375,0.25,1,1,2,0,🔭 Tech Explorer,1.3481462450170696,-0.2548480607526877,0.20200578997979612
U1140,16,16,2970.62,185.66375,58.51,291.16,4.1,7,2022-01-01,2025-12-16,Business,Intermediate,7,8,1,64,Female,0.0110650069156293,16,7,0.125,0.3125,0.4375,0.0625,1,2,0,1,🚀 Career Climber,1.7394743479962562,-0.605625936845057,0.18151220711951488
U1141,10,10,1647.24,164.724,118.17,236.81,3.95,7,2023-02-08,2025-07-10,Design,Intermediate,2,4,4,57,Female,0.0113122171945701,175,7,0.125,0.6,0.2,0.4,3,2,0,1,🚀 Career Climber,0.8509000083795207,-2.846106393913583,0.22933015928708592
U1142,13,13,1889.98,145.3830769230769,37.51,249.0,4.384615384615385,7,2022-05-31,2025-09-12,Health & Wellness,Beginner,6,5,2,60,Female,0.0108243130724396,111,7,0.125,0.3461538461538461,0.4615384615384615,0.1538461538461538,5,1,2,0,🔭 Tech Explorer,1.3045687053965753,0.2954375318779642,0.1736181660254404
U1143,16,16,2667.94,166.74625,43.43,291.03,4.06875,6,2022-01-08,2025-11-06,Data Science,Beginner,11,2,3,29,Female,0.0114367405289492,56,6,0.25,0.25,0.6875,0.1875,2,1,2,0,🔭 Tech Explorer,0.8687187986902742,1.4470789750347712,0.33189669179646836
U1144,11,11,1639.31,149.02818181818182,36.56,289.71,3.954545454545455,6,2022-11-01,2025-09-28,Data Science,Intermediate,2,5,4,61,Female,0.0103480714957666,95,6,0.25,0.5909090909090909,0.1818181818181818,0.3636363636363636,2,2,0,1,🚀 Career Climber,0.1989273849904678,-2.847572994378981,0.2727541601528203
U1148,16,16,2694.29,168.393125,63.08,294.5,4.075,7,2022-04-04,2025-06-01,Data Science,Intermediate,7,9,0,54,Female,0.0138528138528138,214,7,0.125,0.28125,0.4375,0.0,2,2,0,1,🚀 Career Climber,1.3851461792765989,-0.40563131720465156,0.19027337517045767
U1150,10,10,1253.06,125.306,30.49,228.48,4.0600000000000005,6,2022-01-01,2025-12-19,Data Science,Beginner,6,2,2,59,Male,0.0069013112491373,13,6,0.25,0.3,0.6,0.2,2,1,2,0,🔭 Tech Explorer,0.3708454454772116,0.9283522452738229,0.1902301762133197
U1151,18,18,3590.25,199.45833333333331,42.64,298.47,4.072222222222222,7,2022-04-27,2025-12-01,Technology,Beginner,8,7,3,45,Non-Binary,0.0136882129277566,31,7,0.125,0.3611111111111111,0.4444444444444444,0.1666666666666666,7,1,2,0,🔭 Tech Explorer,1.8723609890706374,0.01618250248021334,0.20531831395050076
U1155,16,16,2774.57,173.410625,50.54,296.71,4.06875,7,2022-01-16,2025-12-19,Technology,Intermediate,6,7,3,31,Male,0.0111576011157601,13,7,0.125,0.40625,0.375,0.1875,7,2,0,1,🚀 Career Climber,1.6533225937389988,-1.1572284494672183,0.2563675606526488
U1158,16,16,2987.86,186.74125,68.16,293.8,4.1,6,2022-07-25,2025-12-23,Business,Beginner,10,3,3,39,Male,0.0128205128205128,9,6,0.25,0.28125,0.625,0.1875,1,1,2,0,🔭 Tech Explorer,0.9674432823294433,1.016156891549991,0.3101537169647215
U1162,11,11,2069.89,188.17181818181817,51.53,294.31,4.009090909090909,7,2022-03-26,2025-08-20,Data Science,Intermediate,3,8,0,63,Female,0.0088424437299035,134,7,0.125,0.3636363636363636,0.2727272727272727,0.0,2,2,0,1,🚀 Career Climber,1.099433438243165,-1.4848372117386552,0.29033496888480215
U1163,10,10,1756.51,175.651,47.2,278.86,4.04,6,2022-06-24,2025-12-08,Design,Intermediate,1,7,2,54,Female,0.0079113924050632,24,6,0.25,0.55,0.1,0.2,3,2,0,1,🚀 Career Climber,0.26904404182572744,-2.9629570455341527,0.34226995365637325
U1164,13,13,1567.26,120.55846153846154,31.75,248.22,4.015384615384615,7,2022-01-02,2025-09-26,Technology,Beginner,8,2,3,38,Male,0.0095307917888563,97,7,0.125,0.3076923076923077,0.6153846153846154,0.2307692307692307,7,1,2,0,🔭 Tech Explorer,1.2763006785449107,1.0263942503275125,0.2735269021748232
U1165,11,11,2111.44,191.94909090909093,34.79,281.95,4.181818181818182,6,2022-07-06,2024-12-24,Health & Wellness,Intermediate,4,6,1,43,Male,0.0121816168327796,373,6,0.25,0.3636363636363636,0.3636363636363636,0.0909090909090909,5,2,0,1,🚀 Career Climber,-0.1273650815883194,-0.9790307264113398,0.2819542309328437
U1170,13,13,1893.1,145.62307692307692,48.77,255.15,3.9538461538461536,6,2022-05-23,2025-10-08,Design,Beginner,6,4,3,57,Male,0.0105263157894736,85,6,0.25,0.3846153846153846,0.4615384615384615,0.2307692307692307,3,1,2,0,🔭 Tech Explorer,0.4732120210690132,-0.042267018944398174,0.1800936644218447
U1171,18,18,2964.9,164.71666666666664,34.07,278.65,4.166666666666667,7,2022-02-05,2025-10-30,Technology,Beginner,6,6,6,32,Female,0.0131964809384164,63,7,0.125,0.5,0.3333333333333333,0.3333333333333333,7,1,2,0,🔭 Tech Explorer,1.738322305895847,-0.9864139179547547,0.10589235927162235
U1172,11,11,1969.26,179.02363636363637,54.04,290.3,3.936363636363636,6,2022-07-15,2025-01-02,Business,Intermediate,2,6,3,38,Female,0.0121816168327796,364,6,0.25,0.5454545454545454,0.1818181818181818,0.2727272727272727,1,2,0,1,🚀 Career Climber,-0.1792706258745368,-2.684189231571137,0.30682815355723375
U1173,21,21,3776.19,179.81857142857143,39.6,285.42,4.190476190476191,8,2022-02-22,2025-12-25,Data Science,Beginner,13,6,2,64,Female,0.014967925873129,7,8,0.0,0.238095238095238,0.6190476190476191,0.0952380952380952,2,1,2,0,🔭 Tech Explorer,3.066209194280822,1.2030231350671656,0.2631910361594497
U1174,19,19,2612.45,137.4973684210526,45.6,296.22,4.2105263157894735,8,2022-03-04,2025-11-04,Business,Beginner,12,3,4,26,Female,0.0141579731743666,58,8,0.0,0.2894736842105263,0.631578947368421,0.2105263157894736,1,1,2,0,🔭 Tech Explorer,2.7614884999301097,1.0578894898352527,0.3014339731024511
U1175,13,13,2143.06,164.85076923076923,55.1,295.09,4.107692307692307,6,2022-02-25,2025-04-24,Data Science,Beginner,8,5,0,26,Male,0.0112554112554112,252,6,0.25,0.1923076923076923,0.6153846153846154,0.0,2,1,2,0,🔭 Tech Explorer,0.3063928968362748,1.4725668871238902,0.22304241553865933
U1176,17,17,2726.84,160.40235294117647,32.0,269.31,4.164705882352941,7,2022-01-29,2025-12-18,Technology,Beginner,8,6,3,27,Male,0.0119718309859154,14,7,0.125,0.3529411764705882,0.4705882352941176,0.1764705882352941,7,1,2,0,🔭 Tech Explorer,1.7754551145439428,0.24052337162121554,0.2503533519506345
U1177,1,1,286.35,286.35,286.35,286.35,4.3,1,2024-10-23,2024-10-23,Business,Beginner,1,0,0,43,Female,1.0,435,1,0.875,0.0,1.0,0.0,1,1,1,3,🌿 Casual Browser,-6.670818599123794,4.114934264675698,0.2935733958144542
U1182,14,14,2002.71,143.0507142857143,50.69,248.83,4.1,7,2022-01-22,2025-11-16,Design,Intermediate,4,6,4,28,Male,0.0100358422939068,46,7,0.125,0.5,0.2857142857142857,0.2857142857142857,3,2,0,1,🚀 Career Climber,1.3972328803038596,-1.972094391288539,0.2872575875383142
U1184,21,21,3703.37,176.35095238095238,39.71,284.03,4.109523809523809,8,2022-03-25,2025-10-29,Business,Advanced,7,6,8,19,Female,0.0159695817490494,64,8,0.0,0.5238095238095238,0.3333333333333333,0.3809523809523809,1,0,2,0,🔭 Tech Explorer,2.910575676895704,-0.5594663828550428,0.15722379949696302
U1185,14,14,2366.48,169.03428571428572,32.59,270.9,4.135714285714285,6,2022-04-25,2025-12-25,Technology,Intermediate,4,8,2,24,Female,0.0104399701715137,7,6,0.25,0.4285714285714285,0.2857142857142857,0.1428571428571428,7,2,0,1,🚀 Career Climber,0.6349195836545359,-1.5508039332546368,0.3181353402396017
U1186,13,13,2031.83,156.29461538461538,32.7,297.09,4.146153846153846,7,2022-01-01,2025-12-09,Technology,Beginner,8,5,0,35,Male,0.0090340514246004,23,7,0.125,0.1923076923076923,0.6153846153846154,0.0,7,1,2,0,🔭 Tech Explorer,1.4790301143831992,1.5589960498804687,0.2555951466672964
U1188,20,20,3081.52,154.076,29.87,278.81,4.18,7,2022-04-26,2025-09-24,Finance,Beginner,10,8,2,51,Male,0.016025641025641,99,7,0.125,0.3,0.5,0.1,4,1,2,0,🔭 Tech Explorer,1.9042446995875348,0.5621380856947096,0.2515267286880495
U1191,16,16,2602.8,162.675,30.0,278.48,4.18125,8,2022-02-15,2025-12-10,Health & Wellness,Beginner,7,6,3,60,Male,0.0114695340501792,22,8,0.0,0.375,0.4375,0.1875,5,1,2,0,🔭 Tech Explorer,2.540313955654999,-0.05789192977095027,0.2149242860299542
U1193,12,12,2291.96,190.99666666666667,60.79,298.4,3.9583333333333335,5,2022-02-17,2025-12-26,Technology,Intermediate,5,5,2,41,Female,0.0085166784953867,6,5,0.375,0.375,0.4166666666666667,0.1666666666666666,7,2,0,1,🚀 Career Climber,-0.3241779806164436,-0.8558070156976335,0.23114478929358415
U1195,12,12,2169.43,180.78583333333333,68.39,281.36,3.925,8,2022-02-26,2025-11-19,Marketing,Intermediate,4,5,3,24,Female,0.0088041085840058,43,8,0.0,0.4583333333333333,0.3333333333333333,0.25,6,2,0,1,🚀 Career Climber,2.121283900153577,-1.6677230296303283,0.23848846278548644
U1196,7,7,1005.62,143.66,72.91,297.18,3.985714285714285,6,2023-01-08,2025-11-14,Arts & Creativity,Beginner,3,1,3,23,Male,0.0067178502879078,48,6,0.25,0.5,0.4285714285714285,0.4285714285714285,0,1,2,0,🔭 Tech Explorer,0.04762875870536755,-0.7685120197902104,0.04505732781919381
U1197,14,14,2107.77,150.555,46.31,265.31,4.242857142857143,6,2022-01-19,2025-10-16,Data Science,Beginner,9,2,3,41,Male,0.0102414045354791,77,6,0.25,0.2857142857142857,0.6428571428571429,0.2142857142857142,2,1,2,0,🔭 Tech Explorer,0.6510256854559133,1.1872229629985287,0.31086158111370316
U1198,11,11,1372.86,124.80545454545457,49.31,220.5,3.863636363636364,7,2022-01-23,2025-06-21,Technology,Beginner,6,3,2,50,Male,0.0088282504012841,194,7,0.125,0.3181818181818182,0.5454545454545454,0.1818181818181818,7,1,2,0,🔭 Tech Explorer,0.9390329061998667,0.6596479932658061,0.18191902699351467
U1199,15,15,2987.33,199.1553333333333,36.61,269.1,4.333333333333333,7,2022-08-24,2025-08-22,Data Science,Beginner,7,3,5,46,Male,0.0136986301369863,132,7,0.125,0.4333333333333333,0.4666666666666667,0.3333333333333333,2,1,2,0,🔭 Tech Explorer,1.515238499543847,-0.2543014668764985,0.19779981136039965
U1201,13,13,2223.42,171.0323076923077,54.79,291.45,4.046153846153846,6,2022-02-18,2025-10-16,Technology,Intermediate,3,7,3,39,Male,0.0097232610321615,77,6,0.25,0.5,0.2307692307692307,0.2307692307692307,7,2,0,1,🚀 Career Climber,0.4174146749281421,-2.127815977405165,0.3499614283978701
U1203,1,1,102.54,102.54,102.54,102.54,4.8,1,2023-05-01,2023-05-01,Design,Intermediate,0,1,0,45,Female,1.0,976,1,0.875,0.5,0.0,0.0,3,2,3,2,📚 Deep Specialist,-8.056262132699993,-2.3182133762980985,0.232972274152588
U1205,15,15,2449.94,163.32933333333332,52.76,247.69,4.1,7,2022-01-29,2025-10-30,Data Science,Beginner,10,2,3,24,Female,0.0109409190371991,63,7,0.125,0.2666666666666666,0.6666666666666666,0.2,2,1,2,0,🔭 Tech Explorer,1.6155012636786692,1.276094774525701,0.33122411525657164
U1207,14,14,2499.17,178.51214285714286,32.79,297.68,4.085714285714285,6,2022-01-26,2025-11-18,Business,Intermediate,5,7,2,37,Female,0.0100502512562814,44,6,0.25,0.3928571428571428,0.3571428571428571,0.1428571428571428,1,2,0,1,🚀 Career Climber,0.6481280366623636,-1.260261262670448,0.3100282279045229
U1208,12,12,2091.42,174.285,65.59,256.74,4.05,8,2022-02-21,2025-08-08,Health & Wellness,Beginner,7,3,2,58,Female,0.0094861660079051,146,8,0.0,0.2916666666666667,0.5833333333333334,0.1666666666666666,5,1,2,0,🔭 Tech Explorer,2.0591203279098362,0.8464081152525929,0.2704530058950668
U1210,20,20,3095.56,154.778,30.94,272.31,4.19,8,2022-01-14,2025-12-14,Technology,Beginner,9,6,5,39,Male,0.0139762403913347,18,8,0.0,0.4,0.45,0.25,7,1,2,0,🔭 Tech Explorer,2.8413233199771053,-0.07258307466094018,0.2244074177401303
U1211,11,11,1563.3,142.11818181818182,52.6,285.34,3.8,7,2022-01-02,2025-06-28,Health & Wellness,Beginner,5,4,2,45,Male,0.0086342229199372,187,7,0.125,0.3636363636363636,0.4545454545454545,0.1818181818181818,5,1,2,0,🔭 Tech Explorer,0.9651854438465394,0.006959008178978471,0.1508386391285329
U1212,12,12,1813.01,151.08416666666668,37.26,265.04,4.108333333333333,8,2022-06-24,2025-10-24,Technology,Beginner,7,0,5,57,Male,0.0098441345365053,69,8,0.0,0.4166666666666667,0.5833333333333334,0.4166666666666667,7,1,2,0,🔭 Tech Explorer,2.1176072048946786,0.34269319538040277,0.21661401255771692
U1215,16,16,2670.75,166.921875,40.22,296.44,4.25,7,2022-03-15,2025-11-24,Finance,Beginner,10,2,4,49,Female,0.0118430792005921,38,7,0.125,0.3125,0.625,0.25,4,1,2,0,🔭 Tech Explorer,1.7249875868534204,0.982013489226895,0.34159649252170843
U1217,12,12,1797.49,149.79083333333332,29.78,298.41,4.158333333333333,7,2022-03-24,2025-12-06,Design,Beginner,6,5,1,47,Male,0.0088626292466765,26,7,0.125,0.2916666666666667,0.5,0.0833333333333333,3,1,2,0,🔭 Tech Explorer,1.3806192962189063,0.5745905936167247,0.22247050871147775
U1218,15,15,2292.89,152.85933333333332,40.12,280.63,4.26,8,2022-01-31,2025-12-29,Business,Beginner,8,5,2,40,Male,0.0104968509447165,3,8,0.0,0.3,0.5333333333333333,0.1333333333333333,1,1,2,0,🔭 Tech Explorer,2.539564548266722,0.6204345632014416,0.2743477298905103
U1221,14,14,1964.82,140.34428571428572,32.17,293.14,4.164285714285714,6,2022-01-11,2025-11-18,Business,Beginner,8,3,3,47,Female,0.0099431818181818,44,6,0.25,0.3214285714285714,0.5714285714285714,0.2142857142857142,1,1,2,0,🔭 Tech Explorer,0.6737428103136185,0.7099729835385669,0.2786700784157588
U1222,15,15,2343.55,156.23666666666668,58.0,294.96,3.98,8,2022-07-20,2025-08-27,Technology,Beginner,8,4,3,46,Male,0.013215859030837,127,8,0.0,0.3333333333333333,0.5333333333333333,0.2,7,1,2,0,🔭 Tech Explorer,2.2662493717347587,0.5015937075964246,0.290324228130137
U1223,12,12,1832.77,152.73083333333332,32.49,291.5,3.891666666666667,7,2022-01-27,2025-09-05,Technology,Beginner,7,3,2,62,Male,0.0091047040971168,118,7,0.125,0.2916666666666667,0.5833333333333334,0.1666666666666666,7,1,2,0,🔭 Tech Explorer,1.1969533429244927,0.894173884372804,0.2500032472197644
U1225,1,1,243.33,243.33,243.33,243.33,4.7,1,2024-01-05,2024-01-05,Technology,Beginner,1,0,0,47,Male,1.0,727,1,0.875,0.0,1.0,0.0,7,1,1,3,🌿 Casual Browser,-7.2175984288614705,4.451065521554736,0.34846439954401714
U1226,13,13,2467.99,189.8453846153846,35.65,297.41,4.246153846153846,6,2023-03-04,2025-10-05,Business,Intermediate,2,9,2,33,Female,0.013727560718057,88,6,0.25,0.5,0.1538461538461538,0.1538461538461538,1,2,0,1,🚀 Career Climber,0.47084429820721807,-2.509967111407343,0.33358168628502843
U1229,16,16,2677.61,167.350625,45.84,295.59,3.93125,6,2022-03-06,2025-11-08,Business,Beginner,10,4,2,35,Female,0.0119047619047619,54,6,0.25,0.25,0.625,0.125,1,1,2,0,🔭 Tech Explorer,0.8585121172170477,1.1410837633716218,0.3050218402471936
U1237,6,6,836.98,139.49666666666667,37.0,281.74,4.016666666666667,6,2022-06-12,2025-11-09,Marketing,Intermediate,2,2,2,21,Male,0.0048115477145148,53,6,0.25,0.5,0.3333333333333333,0.3333333333333333,6,2,0,1,🚀 Career Climber,-0.13426207253971276,-1.7204325849273157,0.2055931137191858
U1238,20,20,3276.04,163.802,40.66,277.65,3.97,7,2022-02-06,2025-09-01,Design,Beginner,9,8,3,18,Female,0.0153374233128834,122,7,0.125,0.35,0.45,0.15,3,1,2,0,🔭 Tech Explorer,1.8574915226575084,0.03162430854968999,0.19541001322224294
U1240,13,13,2507.36,192.87384615384616,35.87,296.87,4.276923076923077,7,2022-05-21,2025-04-09,Data Science,Intermediate,4,8,1,46,Female,0.0123222748815165,267,7,0.125,0.3846153846153846,0.3076923076923077,0.0769230769230769,2,2,0,1,🚀 Career Climber,1.0740770249386824,-1.3614900992440826,0.2982224155221936
U1242,11,11,1983.5,180.3181818181818,31.45,292.56,4.190909090909091,6,2022-12-01,2025-09-29,Business,Beginner,6,4,1,20,Non-Binary,0.0106382978723404,94,6,0.25,0.2727272727272727,0.5454545454545454,0.0909090909090909,1,1,2,0,🔭 Tech Explorer,0.4123482631796535,0.7956200375728619,0.18616416272720346
U1243,15,15,2567.18,171.14533333333333,29.25,295.43,4.033333333333333,6,2022-03-06,2025-06-20,Marketing,Beginner,8,4,3,49,Male,0.0124688279301745,195,6,0.25,0.3333333333333333,0.5333333333333333,0.2,6,1,2,0,🔭 Tech Explorer,0.4976547117444784,0.5353071860506168,0.2799412305093326
U1245,15,15,2715.13,181.00866666666667,43.42,285.01,4.18,8,2022-01-25,2025-08-14,Data Science,Intermediate,6,6,3,27,Female,0.0115562403697996,140,8,0.0,0.4,0.4,0.2,2,2,0,1,🚀 Career Climber,2.2769385140414444,-1.1303422602048987,0.2035342849028024
U1246,12,12,2075.78,172.98166666666663,53.56,294.07,4.058333333333334,6,2022-05-03,2025-09-21,Technology,Beginner,7,1,4,36,Female,0.0096930533117932,102,6,0.25,0.375,0.5833333333333334,0.3333333333333333,7,1,2,0,🔭 Tech Explorer,0.40525162615294186,0.5494533465737509,0.24277246422845017
U1248,8,8,864.1,108.0125,44.05,273.32,4.275,7,2022-01-02,2025-11-22,Data Science,Beginner,6,1,1,51,Male,0.0056298381421534,40,7,0.125,0.1875,0.75,0.125,2,1,2,0,🔭 Tech Explorer,1.0462918507427457,2.1066402687202275,0.2019563436615812
