UserID,CourseID,TransactionDate,Amount
U1151,C0305,2025-02-07,293.83
U1151,C0301,2024-11-18,241.96
U1151,C0094,2022-04-27,193.97
U1151,C0177,2025-12-01,42.64
U1151,C0111,2024-09-15,239.74
U1151,C0041,2024-04-22,126.1
U1151,C0083,2025-09-24,298.47
U1151,C0002,2024-09-13,245.5
U1151,C0197,2025-07-20,163.69
U1151,C0219,2023-05-13,57.59
U1151,C0131,2024-07-05,266.43
U1151,C0065,2023-09-29,251.09
U1151,C0185,2024-12-30,265.43
U1152,C0100,2024-03-16,134.15
U1152,C0017,2022-04-25,87.24
U1152,C0078,2022-03-13,48.85
U1152,C0309,2022-08-08,277.87
U1152,C0098,2025-07-28,172.05
U1153,C0314,2023-12-04,71.79
U1153,C0110,2025-07-22,53.37
U1153,C0019,2023-03-03,290.4
U1153,C0045,2023-01-20,54.74
U1153,C0113,2023-03-27,201.73
U1153,C0335,2022-10-11,40.76
U1154,C0310,2022-07-18,213.09
U1154,C0015,2023-02-03,101.4
U1154,C0370,2025-08-24,280.57
U1154,C0038,2024-01-15,50.71
U1154,C0169,2022-01-11,51.02
U1154,C0217,2025-06-02,269.51
U1154,C0243,2025-02-03,221.94
U1154,C0237,2022-12-25,295.79
U1155,C0123,2023-10-10,50.54
U1155,C0135,2022-11-24,90.31
U1155,C0006,2022-05-25,53.24
U1155,C0254,2024-03-21,166.94
U1155,C0318,2024-12-16,296.71
U1155,C0111,2024-05-02,232.89
U1155,C0155,2022-01-16,207.74
U1155,C0291,2023-08-26,132.56
U1155,C0016,2023-04-01,121.56
U1155,C0133,2024-05-12,254.36
U1155,C0134,2025-03-03,243.41
U1155,C0286,2024-04-17,213.52
U1155,C0167,2025-12-19,111.14
U1155,C0170,2023-08-12,257.98
U1155,C0377,2025-09-14,207.62
U1155,C0246,2025-04-02,134.05
U1156,C0154,2024-01-15,109.08
U1156,C0158,2024-12-26,86.17
U1156,C0106,2023-12-20,247.14
U1156,C0247,2025-06-30,105.44
U1156,C0333,2025-07-24,179.29
U1156,C0215,2023-10-18,98.87
U1156,C0364,2025-07-22,32.97
U1156,C0198,2023-06-17,135.14
U1156,C0063,2024-09-23,89.72
U1157,C0121,2023-01-19,38.55
U1157,C0229,2025-04-19,253.75
U1157,C0053,2025-12-07,117.27
U1157,C0100,2025-06-11,117.15
U1157,C0302,2023-06-03,286.07
U1157,C0149,2022-09-22,132.24
U1157,C0049,2024-06-18,245.7
U1157,C0285,2022-07-17,285.22
U1157,C0075,2025-08-27,105.85
U1157,C0325,2022-11-20,36.49
U1157,C0226,2023-11-19,119.91
U1158,C0020,2025-01-30,227.91
U1158,C0157,2024-04-02,265.3
U1158,C0189,2023-01-17,226.72
U1158,C0330,2022-10-06,155.89
U1158,C0328,2023-01-12,207.36
U1158,C0038,2025-12-23,115.3
U1158,C0049,2022-07-25,227.51
U1158,C0345,2025-12-12,193.45
U1158,C0195,2023-02-15,293.8
U1158,C0142,2024-01-07,68.16
U1158,C0135,2025-12-13,138.13
U1158,C0145,2023-08-30,131.13
U1158,C0027,2024-08-19,184.11
U1158,C0059,2022-11-07,247.88
U1158,C0236,2022-10-25,208.03
U1158,C0355,2022-10-27,97.18
U1159,C0388,2023-01-28,272.13
U1159,C0374,2025-12-25,75.02
U1159,C0262,2024-03-18,127.91
U1159,C0108,2025-08-07,38.54
U1159,C0286,2024-10-29,54.5
U1159,C0275,2025-12-17,233.48
U1160,C0369,2022-06-20,278.86
U1160,C0194,2025-05-15,217.77
U1160,C0157,2022-06-18,129.91
U1160,C0299,2022-11-30,142.53
U1160,C0204,2023-01-23,198.46
U1160,C0053,2025-07-14,140.12
U1160,C0022,2023-09-19,144.74
U1160,C0096,2022-10-18,80.98
U1160,C0105,2025-01-05,125.62
U1161,C0062,2025-08-24,65.51
U1161,C0114,2025-03-01,248.78
U1161,C0171,2023-12-18,165.55
U1161,C0312,2024-09-09,286.38
U1161,C0219,2023-10-25,100.28
U1161,C0267,2025-01-06,248.33
U1161,C0144,2024-04-14,121.86
U1161,C0014,2023-08-28,216.25
U1161,C0272,2024-08-14,151.54
U1161,C0241,2023-07-20,252.38
U1161,C0356,2025-02-11,166.16
U1161,C0057,2025-07-06,131.66
U1161,C0047,2024-01-20,64.21
U1162,C0363,2022-12-29,139.14
U1162,C0072,2022-03-26,189.3
U1162,C0173,2022-07-11,51.53
U1162,C0055,2025-08-20,150.02
U1162,C0127,2023-03-05,254.93
U1162,C0254,2022-04-14,154.84
U1162,C0096,2023-01-26,166.58
U1162,C0145,2025-07-23,294.31
U1162,C0192,2025-02-24,130.28
U1162,C0350,2024-01-27,263.83
U1162,C0004,2024-01-12,275.13
U1163,C0264,2022-06-24,220.65
U1163,C0202,2024-03-01,153.8
U1163,C0076,2024-08-18,117.32
U1163,C0181,2024-07-21,156.97
U1163,C0013,2022-10-02,70.99
U1163,C0361,2025-12-08,278.06
U1163,C0095,2024-08-10,234.11
U1163,C0167,2024-11-19,47.2
U1163,C0153,2022-10-14,198.55
U1163,C0112,2022-12-04,278.86
U1164,C0032,2025-01-08,205.97
U1164,C0155,2025-02-18,248.22
U1164,C0343,2024-08-15,131.37
U1164,C0058,2022-01-02,39.96
U1164,C0309,2024-06-16,31.75
U1164,C0049,2022-04-25,201.11
U1164,C0096,2024-06-01,32.5
U1164,C0342,2022-08-12,167.77
U1164,C0131,2025-09-26,59.27
U1164,C0176,2023-03-16,107.41
U1164,C0376,2025-03-29,127.41
U1164,C0144,2022-04-16,56.86
U1164,C0324,2025-02-09,157.66
U1165,C0310,2024-02-10,240.06
U1165,C0017,2023-03-03,208.2
U1165,C0233,2024-07-30,214.66
U1165,C0065,2023-12-24,278.12
U1165,C0034,2024-11-13,34.79
U1165,C0005,2024-08-15,262.03
U1165,C0151,2024-07-21,112.6
U1165,C0209,2024-05-18,77.4
U1165,C0037,2024-12-24,160.82
U1165,C0023,2022-07-06,240.81
U1165,C0397,2023-11-02,281.95
U1166,C0167,2023-12-22,179.11
U1166,C0228,2022-10-08,260.46
U1166,C0380,2022-08-23,200.02
U1166,C0114,2022-12-04,49.64
U1166,C0001,2022-04-05,267.44
U1166,C0262,2022-01-13,254.97
U1166,C0377,2025-12-16,187.38
U1166,C0240,2025-12-09,294.05
U1166,C0194,2024-12-08,159.6
U1166,C0026,2024-12-28,204.95
U1166,C0355,2024-04-23,46.5
U1166,C0093,2023-06-30,166.57
U1166,C0163,2022-09-05,69.75
U1167,C0260,2025-12-18,192.89
U1167,C0203,2023-08-23,99.17
U1167,C0008,2024-06-20,105.81
U1167,C0387,2025-01-23,271.31
U1167,C0277,2022-09-27,124.7
U1167,C0209,2022-03-18,234.98
U1167,C0046,2022-07-26,250.15
U1168,C0161,2025-01-26,142.06
U1168,C0358,2024-04-06,140.1
U1168,C0369,2023-03-23,281.04
U1168,C0247,2023-10-16,107.03
U1168,C0274,2023-08-08,57.17
U1168,C0045,2025-03-08,49.98
U1168,C0131,2023-11-25,241.24
U1169,C0390,2022-07-19,252.8
U1169,C0128,2022-12-12,295.06
U1169,C0324,2023-10-06,129.29
U1169,C0198,2025-12-27,253.26
U1169,C0333,2025-05-28,63.49
U1170,C0286,2025-08-20,156.0
U1170,C0003,2024-10-12,255.15
U1170,C0258,2023-10-01,88.29
U1170,C0254,2022-11-16,94.4
U1170,C0137,2024-05-04,129.81
U1170,C0142,2025-03-11,202.34
U1170,C0127,2023-12-17,169.08
U1170,C0075,2025-08-20,180.24
U1170,C0171,2025-10-08,48.77
U1170,C0259,2023-12-19,184.29
U1170,C0083,2022-05-23,216.44
U1170,C0311,2023-04-14,118.3
U1170,C0240,2022-12-27,49.99
U1171,C0240,2023-01-20,85.75
U1171,C0160,2025-10-30,271.06
U1171,C0361,2024-03-23,164.89
U1171,C0168,2024-08-05,278.65
U1171,C0196,2024-02-05,191.23
U1171,C0193,2022-12-30,171.51
U1171,C0190,2023-10-18,203.07
U1171,C0312,2023-01-20,61.19
U1171,C0046,2022-11-10,105.52
U1171,C0254,2022-02-16,204.17
U1171,C0197,2023-12-27,202.87
U1171,C0233,2022-02-05,169.32
U1171,C0257,2024-09-13,211.98
U1171,C0177,2024-02-04,34.07
U1171,C0358,2025-10-02,196.67
U1171,C0005,2023-04-23,65.82
U1171,C0181,2022-07-03,70.21
U1171,C0182,2023-11-12,276.92
U1172,C0134,2024-07-12,54.04
U1172,C0294,2023-02-04,87.81
U1172,C0266,2022-08-04,108.72
U1172,C0187,2024-12-15,287.01
U1172,C0020,2022-12-06,231.01
U1172,C0225,2024-12-25,290.3
U1172,C0049,2025-01-02,255.22
U1172,C0157,2023-04-19,211.14
U1172,C0058,2023-08-20,228.38
U1172,C0288,2022-07-15,157.54
U1172,C0215,2022-10-19,58.09
U1173,C0035,2022-12-27,141.85
U1173,C0259,2024-01-03,133.55
U1173,C0152,2022-12-17,261.23
U1173,C0101,2025-08-19,54.88
U1173,C0239,2024-03-31,161.94
U1173,C0243,2022-02-22,156.95
U1173,C0338,2023-03-17,244.72
U1173,C0052,2025-02-22,265.02
U1173,C0281,2024-12-15,143.02
U1173,C0363,2025-07-03,285.42
U1173,C0061,2025-04-12,91.97
U1173,C0164,2023-03-21,268.1
U1173,C0322,2025-03-30,100.16
U1173,C0125,2024-05-10,238.71
U1173,C0379,2025-02-16,134.11
U1173,C0108,2024-10-18,268.14
U1173,C0335,2023-06-12,39.6
U1173,C0031,2022-05-11,214.73
U1173,C0339,2025-09-24,275.03
U1173,C0284,2025-12-25,209.91
U1173,C0148,2025-07-02,87.15
U1174,C0022,2022-03-04,296.22
U1174,C0102,2022-03-13,104.53
U1174,C0135,2022-06-08,62.4
U1174,C0119,2024-08-03,157.29
U1174,C0296,2025-10-02,166.03
U1174,C0371,2024-05-10,132.82
U1174,C0222,2022-03-24,65.6
U1174,C0219,2023-02-07,136.94
U1174,C0386,2022-12-20,98.53
U1174,C0376,2025-02-11,66.66
U1174,C0005,2025-11-04,75.66
U1174,C0208,2022-10-03,213.53
U1174,C0292,2023-05-09,126.45
U1174,C0228,2024-02-04,141.06
U1174,C0309,2022-12-02,259.78
U1174,C0326,2025-06-24,103.7
U1174,C0034,2025-04-18,274.8
U1174,C0233,2023-09-16,84.85
U1174,C0270,2023-02-15,45.6
U1175,C0270,2025-03-22,55.1
U1175,C0038,2024-04-01,109.7
U1175,C0199,2023-07-04,137.15
U1175,C0033,2022-09-07,90.81
U1175,C0066,2023-02-08,295.09
U1175,C0136,2022-02-25,129.59
U1175,C0351,2023-04-01,171.48
U1175,C0008,2025-04-24,132.68
U1175,C0085,2024-05-15,232.06
U1175,C0329,2022-11-04,58.49
U1175,C0006,2024-03-15,280.4
U1175,C0333,2024-07-13,278.11
U1175,C0217,2024-06-04,172.4
U1176,C0370,2025-08-19,269.31
U1176,C0009,2024-05-05,128.71
U1176,C0348,2022-01-29,32.0
U1176,C0131,2022-04-01,192.66
U1176,C0073,2025-12-18,62.7
U1176,C0140,2022-08-03,182.84
U1176,C0178,2025-09-29,49.28
U1176,C0318,2024-10-07,184.69
U1176,C0144,2024-09-25,255.98
U1176,C0226,2025-07-27,250.55
U1176,C0076,2022-01-31,179.74
U1176,C0378,2024-09-30,249.78
U1176,C0303,2024-04-19,182.33
U1176,C0086,2022-06-29,195.4
U1176,C0079,2024-08-22,84.24
U1176,C0360,2024-04-01,137.28
U1176,C0082,2025-08-20,89.35
U1177,C0326,2024-10-23,286.35
U1178,C0072,2023-04-29,171.91
U1178,C0334,2022-08-03,144.54
U1178,C0314,2024-03-06,155.63
U1178,C0126,2022-09-16,288.32
U1178,C0025,2022-03-01,206.52
U1178,C0195,2023-06-07,211.71
U1178,C0341,2023-12-18,90.49
U1178,C0370,2022-11-29,273.75
U1178,C0116,2022-08-19,217.01
U1178,C0239,2023-05-01,100.41
U1179,C0084,2023-11-10,181.92
U1179,C0140,2025-07-01,247.93
U1179,C0382,2022-12-24,153.34
U1179,C0039,2022-12-09,257.91
U1179,C0334,2023-11-07,206.63
U1179,C0144,2022-03-07,249.32
U1179,C0033,2025-06-26,127.05
U1179,C0274,2024-07-05,223.34
U1179,C0059,2025-04-04,157.39
U1179,C0257,2023-12-16,60.59
U1179,C0131,2025-07-07,76.79
U1179,C0359,2025-10-17,40.3
U1180,C0159,2023-11-17,193.07
U1180,C0280,2023-08-11,187.5
U1180,C0062,2023-04-25,30.43
U1181,C0262,2025-12-21,92.97
U1181,C0308,2024-10-26,154.17
U1181,C0376,2023-09-05,170.28
U1181,C0200,2025-11-15,243.14
U1181,C0314,2023-12-01,40.69
U1182,C0037,2022-05-25,53.41
U1182,C0271,2024-10-02,187.02
U1182,C0298,2025-11-16,121.54
U1182,C0346,2025-04-25,147.83
U1182,C0094,2024-11-16,158.6
U1182,C0391,2025-01-03,50.69
U1182,C0049,2022-08-04,104.16
U1182,C0279,2024-05-05,89.66
U1182,C0211,2023-06-29,167.55
U1182,C0251,2023-01-11,221.74
U1182,C0200,2025-05-21,147.15
U1182,C0087,2024-07-29,95.37
U1182,C0062,2024-02-07,209.16
U1182,C0023,2022-01-22,248.83
U1183,C0280,2025-12-21,120.91
U1183,C0125,2024-12-29,125.21
U1183,C0152,2023-07-20,206.62
U1184,C0322,2025-01-10,203.68
U1184,C0027,2024-11-27,57.21
U1184,C0013,2022-03-25,179.99
U1184,C0108,2023-12-27,203.65
U1184,C0145,2025-08-22,239.58
U1184,C0078,2024-07-09,59.84
U1184,C0141,2023-06-02,191.67
U1184,C0356,2025-04-17,229.29
U1184,C0162,2025-03-15,222.85
U1184,C0071,2024-10-02,284.03
U1184,C0211,2024-12-01,196.75
U1184,C0223,2022-07-19,265.11
U1184,C0195,2024-03-21,103.36
U1184,C0235,2024-06-30,203.55
U1184,C0219,2024-04-19,244.18
U1184,C0289,2023-09-16,39.71
U1184,C0133,2025-10-29,191.34
U1184,C0258,2024-09-27,60.23
U1184,C0082,2025-05-31,209.35
U1184,C0225,2022-09-05,251.42
U1184,C0342,2024-01-02,66.58
U1185,C0319,2025-10-23,212.93
U1185,C0007,2025-11-23,138.03
U1185,C0396,2025-02-28,40.41
U1185,C0371,2025-10-21,252.97
U1185,C0012,2022-04-25,139.73
U1185,C0155,2024-09-16,189.92
U1185,C0334,2023-03-22,180.73
U1185,C0016,2025-12-23,270.9
U1185,C0187,2024-02-17,187.76
U1185,C0203,2025-12-25,231.16
U1185,C0197,2023-09-06,80.92
U1185,C0204,2024-10-23,191.43
U1185,C0308,2022-07-20,217.0
U1185,C0220,2025-06-18,32.59
U1186,C0353,2025-07-10,286.73
U1186,C0302,2023-02-18,40.94
U1186,C0156,2022-04-01,32.7
U1186,C0239,2022-01-01,171.92
U1186,C0039,2025-12-09,197.72
U1186,C0241,2025-05-20,264.04
U1186,C0145,2025-06-06,40.09
U1186,C0379,2023-03-27,148.98
U1186,C0153,2024-08-09,297.09
U1186,C0076,2022-05-20,121.48
U1186,C0203,2024-04-26,238.46
U1186,C0017,2024-05-15,93.98
U1186,C0059,2022-02-01,97.7
U1187,C0123,2022-05-20,274.82
U1187,C0298,2024-05-07,196.55
U1187,C0229,2023-12-23,99.51
U1187,C0043,2022-04-30,239.63
U1187,C0074,2024-06-18,236.95
U1187,C0386,2025-06-23,65.22
U1187,C0025,2025-06-24,135.13
U1187,C0370,2025-04-13,41.58
U1187,C0311,2022-08-11,252.19
U1187,C0103,2024-11-28,212.02
U1188,C0284,2023-12-05,91.17
U1188,C0266,2024-11-15,169.44
U1188,C0204,2022-11-25,215.29
U1188,C0037,2023-05-30,250.32
U1188,C0035,2023-06-18,127.51
U1188,C0113,2023-03-21,106.04
U1188,C0096,2022-09-03,180.62
U1188,C0354,2025-09-24,278.81
U1188,C0154,2023-01-24,199.27
U1188,C0212,2025-05-17,29.87
U1188,C0262,2023-05-17,210.41
U1188,C0003,2025-08-10,75.22
U1188,C0078,2025-03-30,48.93
U1188,C0232,2022-05-18,193.61
U1188,C0222,2024-07-30,278.09
U1188,C0371,2024-04-01,211.23
U1188,C0386,2023-06-29,74.73
U1188,C0133,2022-04-26,94.86
U1188,C0369,2022-12-01,203.63
U1188,C0194,2023-09-29,42.47
U1189,C0336,2025-01-18,75.16
U1189,C0371,2025-08-05,31.14
U1189,C0370,2024-07-17,213.94
U1189,C0059,2025-10-22,280.49
U1189,C0278,2024-05-31,51.6
U1189,C0074,2022-01-24,101.3
U1189,C0291,2023-12-09,173.23
U1189,C0281,2024-07-31,68.68
U1190,C0304,2025-06-15,51.62
U1190,C0346,2023-12-14,68.56
U1190,C0372,2024-07-24,118.27
U1190,C0136,2024-02-22,55.63
U1190,C0101,2024-09-20,120.18
U1190,C0060,2024-09-27,184.32
U1190,C0297,2023-11-29,92.35
U1191,C0329,2024-04-02,65.68
U1191,C0007,2025-10-01,30.0
U1191,C0116,2024-04-29,183.64
U1191,C0314,2025-08-21,60.9
U1191,C0075,2025-05-15,277.47
U1191,C0338,2022-02-25,78.84
U1191,C0307,2025-12-10,55.86
U1191,C0128,2022-02-15,227.48
U1191,C0033,2024-12-15,135.88
U1191,C0215,2024-08-29,278.48
U1191,C0108,2024-05-09,89.05
U1191,C0371,2022-04-20,155.19
U1191,C0218,2024-09-03,226.08
U1191,C0266,2024-12-15,249.9
U1191,C0044,2024-07-25,255.8
U1191,C0271,2022-03-19,232.55
U1192,C0140,2024-08-02,245.02
U1192,C0303,2023-08-10,110.62
U1192,C0260,2025-05-07,210.9
U1192,C0342,2025-10-23,48.95
U1192,C0133,2022-02-16,108.5
U1192,C0011,2022-06-26,131.69
U1192,C0156,2023-03-04,265.62
U1192,C0034,2023-03-18,84.77
U1192,C0179,2024-04-17,163.43
U1192,C0004,2022-12-11,204.72
U1192,C0119,2024-10-05,271.57
U1193,C0237,2022-02-17,298.4
U1193,C0176,2025-12-26,79.47
U1193,C0354,2023-12-11,158.56
U1193,C0340,2024-01-06,221.87
U1193,C0155,2025-06-08,234.93
U1193,C0100,2025-08-19,236.1
U1193,C0390,2024-08-21,188.89
U1193,C0164,2025-08-12,142.52
U1193,C0196,2023-03-12,188.78
U1193,C0058,2022-12-28,286.03
U1193,C0095,2024-09-05,60.79
U1193,C0273,2025-08-03,195.62
U1194,C0349,2025-01-30,270.73
U1194,C0277,2023-02-17,200.14
U1194,C0062,2024-10-11,257.2
U1194,C0250,2023-11-12,70.76
U1194,C0095,2024-11-25,279.19
U1194,C0015,2022-05-21,122.28
U1194,C0363,2025-04-22,44.81
U1194,C0005,2023-07-26,117.06
U1194,C0395,2024-03-18,277.2
U1195,C0366,2022-04-26,195.5
U1195,C0193,2023-07-24,162.57
U1195,C0319,2022-02-26,68.39
U1195,C0369,2025-11-19,71.86
U1195,C0179,2022-04-20,80.9
U1195,C0240,2023-08-04,263.31
U1195,C0263,2024-10-01,104.66
U1195,C0134,2025-07-15,281.36
U1195,C0308,2022-03-06,204.93
U1195,C0334,2022-03-20,206.03
U1195,C0010,2022-11-14,277.31
U1195,C0020,2022-06-04,252.61
U1196,C0391,2023-04-21,76.63
U1196,C0254,2024-11-20,172.33
U1196,C0194,2023-01-08,120.55
U1196,C0047,2023-04-18,144.34
U1196,C0048,2025-11-14,297.18
U1196,C0385,2025-01-27,72.91
U1196,C0053,2025-05-23,121.68
U1197,C0371,2025-05-04,158.81
U1197,C0387,2022-01-30,193.46
U1197,C0228,2024-10-28,228.51
U1197,C0030,2022-01-19,46.31
U1197,C0370,2025-02-28,245.74
U1197,C0186,2022-04-30,167.27
U1197,C0078,2024-10-27,75.38
U1197,C0290,2025-05-29,78.17
U1197,C0096,2024-12-09,265.31
U1197,C0073,2023-09-27,121.67
U1197,C0264,2023-04-05,183.05
U1197,C0098,2022-06-10,119.58
U1197,C0315,2025-08-22,170.19
U1197,C0325,2025-10-16,54.32
U1198,C0237,2025-01-30,148.96
U1198,C0148,2022-01-23,52.69
U1198,C0246,2025-04-02,220.5
U1198,C0358,2023-03-08,67.67
U1198,C0341,2025-04-20,80.33
U1198,C0375,2022-07-02,174.12
U1198,C0351,2025-06-21,168.83
U1198,C0014,2023-07-06,49.31
U1198,C0250,2025-04-17,163.1
U1198,C0144,2022-05-04,99.99
U1198,C0223,2025-01-24,147.36
U1199,C0169,2022-10-16,216.37
U1199,C0068,2023-03-17,208.17
U1199,C0347,2023-05-10,106.4
U1199,C0157,2023-01-21,242.43
U1199,C0207,2024-06-17,222.06
U1199,C0060,2023-10-28,235.84
U1199,C0160,2025-08-22,268.32
U1199,C0204,2022-12-27,269.1
U1199,C0208,2023-03-31,36.61
U1199,C0185,2025-02-08,242.99
U1199,C0256,2023-03-20,250.08
U1199,C0365,2023-09-12,233.3
U1199,C0103,2022-08-24,248.33
U1199,C0350,2024-05-17,97.15
U1199,C0183,2022-11-12,110.18
U1200,C0065,2023-04-05,225.43
U1200,C0326,2023-02-17,72.73
U1200,C0252,2023-04-23,276.56
U1200,C0019,2024-07-27,179.04
U1200,C0039,2022-05-24,202.91
U1200,C0260,2025-12-21,218.78
U1200,C0236,2024-07-03,180.34
U1201,C0325,2022-10-01,152.6
U1201,C0019,2022-05-22,144.8
U1201,C0199,2025-02-18,284.47
U1201,C0295,2025-07-08,101.1
U1201,C0266,2025-04-24,154.51
U1201,C0372,2024-06-29,54.79
U1201,C0017,2024-06-11,142.55
U1201,C0130,2025-10-16,63.46
U1201,C0316,2023-06-10,236.01
U1201,C0080,2023-12-17,241.33
U1201,C0396,2022-02-18,240.44
U1201,C0344,2024-03-18,291.45
U1201,C0043,2023-10-18,115.91
U1202,C0359,2024-10-20,186.63
U1202,C0229,2025-04-16,203.81
U1202,C0129,2023-04-12,168.77
U1202,C0179,2025-11-14,280.04
U1202,C0010,2023-04-21,253.01
U1202,C0293,2022-09-04,125.52
U1202,C0281,2022-07-29,120.74
U1203,C0061,2023-05-01,102.54
U1204,C0375,2024-02-24,179.18
U1204,C0231,2022-11-05,37.56
U1204,C0098,2024-06-16,99.07
U1204,C0166,2024-12-21,196.71
U1204,C0155,2025-04-23,228.03
U1204,C0129,2022-05-31,176.83
U1204,C0139,2022-08-11,71.29
U1204,C0277,2022-01-26,175.34
U1205,C0114,2025-10-30,213.57
U1205,C0227,2025-03-12,71.27
U1205,C0332,2023-06-21,247.69
U1205,C0021,2023-12-23,185.05
U1205,C0199,2025-09-19,234.71
U1205,C0367,2025-09-22,152.34
U1205,C0329,2025-08-02,215.18
U1205,C0025,2023-09-03,233.2
U1205,C0397,2023-10-12,52.76
U1205,C0046,2023-07-13,230.7
U1205,C0337,2023-05-30,90.06
U1205,C0189,2025-05-13,107.21
U1205,C0377,2022-01-29,189.66
U1205,C0131,2023-01-02,77.44
U1205,C0139,2022-04-27,149.1
U1206,C0390,2022-05-14,120.28
U1206,C0350,2024-10-12,213.59
U1206,C0022,2025-05-08,51.43
U1206,C0337,2023-09-25,73.3
U1206,C0379,2024-02-08,235.24
U1206,C0127,2025-01-07,63.07
U1206,C0109,2023-02-07,208.27
U1206,C0308,2023-03-25,171.88
U1206,C0182,2023-11-17,122.43
U1206,C0327,2024-02-12,154.78
U1206,C0149,2023-08-02,205.56
U1206,C0156,2024-10-31,171.14
U1206,C0108,2022-10-19,67.78
U1207,C0295,2025-11-18,277.38
U1207,C0321,2022-04-23,87.9
U1207,C0382,2022-10-27,147.28
U1207,C0203,2023-10-02,152.41
U1207,C0054,2024-07-23,297.68
U1207,C0396,2024-09-17,234.94
U1207,C0128,2022-05-07,147.44
U1207,C0172,2022-11-04,234.01
U1207,C0143,2023-05-14,280.19
U1207,C0256,2023-06-24,192.1
U1207,C0299,2024-08-06,97.94
U1207,C0129,2022-01-26,154.05
U1207,C0145,2023-11-23,32.79
U1207,C0005,2023-02-11,163.06
U1208,C0354,2023-12-23,256.74
U1208,C0045,2024-03-24,226.97
U1208,C0111,2022-02-21,65.59
U1208,C0098,2022-02-28,128.31
U1208,C0291,2024-02-07,201.03
U1208,C0117,2023-01-05,164.57
U1208,C0368,2025-08-08,231.94
U1208,C0264,2022-10-03,195.76
U1208,C0060,2022-12-08,84.64
U1208,C0093,2022-06-16,246.78
U1208,C0305,2024-12-09,195.54
U1208,C0307,2023-08-01,93.55
U1209,C0308,2025-11-23,237.27
U1209,C0301,2023-03-09,59.68
U1209,C0043,2023-07-16,261.84
U1209,C0211,2022-12-19,198.83
U1209,C0234,2024-11-01,208.14
U1209,C0023,2025-10-31,238.7
U1209,C0320,2024-03-14,213.83
U1210,C0280,2022-05-09,196.07
U1210,C0277,2024-03-02,184.92
U1210,C0188,2025-12-14,43.02
U1210,C0105,2025-06-23,245.53
U1210,C0073,2022-11-04,52.76
U1210,C0071,2025-11-30,30.94
U1210,C0316,2024-06-24,55.88
U1210,C0122,2022-05-16,72.02
U1210,C0021,2024-10-07,106.57
U1210,C0195,2023-01-19,175.18
U1210,C0362,2022-10-25,136.65
U1210,C0151,2024-05-08,246.46
U1210,C0212,2022-10-25,51.28
U1210,C0282,2024-06-03,240.85
U1210,C0039,2022-01-14,245.19
U1210,C0258,2022-10-24,266.48
U1210,C0126,2023-11-01,168.67
U1210,C0306,2022-03-13,137.16
U1210,C0275,2025-06-23,167.62
U1210,C0315,2025-01-12,272.31
U1211,C0301,2024-09-30,172.82
U1211,C0063,2022-01-02,84.57
U1211,C0316,2022-10-06,52.6
U1211,C0387,2025-04-07,59.66
U1211,C0335,2023-07-11,57.85
U1211,C0174,2025-06-28,285.34
U1211,C0285,2022-10-28,143.42
U1211,C0009,2023-01-07,221.79
U1211,C0058,2025-01-19,258.61
U1211,C0172,2023-07-10,161.62
U1211,C0092,2025-01-08,65.02
U1212,C0276,2025-01-15,257.37
U1212,C0101,2023-05-30,104.52
U1212,C0183,2024-12-07,116.22
U1212,C0336,2025-07-26,265.04
U1212,C0393,2023-08-20,37.26
U1212,C0302,2022-06-24,232.89
U1212,C0156,2023-04-30,133.02
U1212,C0021,2024-10-02,245.37
U1212,C0219,2023-04-04,101.76
U1212,C0211,2023-04-06,54.31
U1212,C0369,2025-10-24,139.41
U1212,C0048,2023-02-17,125.84
U1213,C0293,2024-03-07,230.57
U1213,C0340,2022-11-26,215.72
U1213,C0359,2022-11-26,208.01
U1213,C0283,2025-09-19,242.31
U1213,C0055,2025-03-10,78.64
U1213,C0183,2022-11-27,138.18
U1213,C0288,2024-07-28,143.89
U1213,C0256,2022-06-12,89.69
U1214,C0236,2023-04-05,252.6
U1214,C0337,2025-10-11,266.65
U1214,C0252,2025-01-20,154.76
U1214,C0360,2022-05-12,75.92
U1214,C0325,2024-08-10,167.58
U1214,C0050,2023-01-21,280.91
U1214,C0261,2023-06-11,173.9
U1214,C0267,2022-12-16,146.28
U1214,C0248,2025-05-03,110.51
U1215,C0150,2024-06-10,105.47
U1215,C0258,2024-03-24,71.56
U1215,C0071,2024-03-06,271.26
U1215,C0222,2025-11-17,199.15
U1215,C0021,2023-09-14,168.41
U1215,C0156,2022-06-08,186.14
U1215,C0206,2025-03-25,282.18
U1215,C0364,2025-03-15,40.22
U1215,C0162,2024-01-08,280.5
U1215,C0328,2024-06-02,180.54
U1215,C0120,2023-02-24,188.44
U1215,C0008,2023-06-28,111.71
U1215,C0143,2025-11-24,58.38
U1215,C0093,2022-03-15,85.4
U1215,C0228,2023-07-13,296.44
U1215,C0314,2023-08-15,144.95
U1216,C0191,2022-02-18,89.33
U1216,C0180,2023-10-13,181.35
U1216,C0005,2025-02-17,254.78
U1216,C0144,2024-11-13,48.19
U1216,C0212,2025-01-22,286.65
U1217,C0161,2022-03-24,227.48
U1217,C0301,2022-09-06,201.4
U1217,C0235,2025-01-20,266.92
U1217,C0330,2023-06-16,35.52
U1217,C0117,2023-05-01,149.11
U1217,C0027,2022-06-21,121.46
U1217,C0266,2024-06-02,55.05
U1217,C0127,2022-12-04,29.78
